Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
2443945,271,1,14133,400,1733,1356,2.26,65521,76,65512,4,0,0
2444050,271,1,14133,500,1786,1447,11.64,16,39,58,4,5,65524
2444126,271,1,14133,600,1749,63567,5.38,45,65523,23,5,65526,0
2444260,271,1,14133,700,2121,36,650.86,65532,65484,65432,65533,11,4
2444335,271,1,14133,800,2709,65372,648.29,65486,17,13,65534,65531,7
2444455,271,1,14133,900,1989,65165,5.96,15,85,8,2,65523,0
2444545,271,1,14389,0,2173,219,653.92,65522,33,59,3,11,65524
2444650,271,1,14389,100,1685,1883,7.05,27,65487,19,0,6,65534
2444741,271,1,14389,200,1924,65267,0.92,28,65492,65445,0,3,3
2444875,271,1,14389,300,2094,1975,650.29,18,15,65534,65532,65532,4
2444950,271,1,14389,400,1837,65387,0.52,65533,75,21,0,65530,0
2445055,271,1,14389,500,1878,1910,3.53,18,26,74,8,0,65522
2445160,271,1,14389,600,1942,64265,7.57,0,65459,46,1,8,65531
2445265,271,1,14389,700,2251,1736,4.96,65535,65458,65472,0,65533,7
2445355,271,1,14389,800,2259,65437,650.41,65521,11,14,65531,65533,4
2445460,271,1,14389,900,1756,64981,1.15,65523,75,65499,2,8,1
2445565,271,1,14645,0,2145,62916,652.39,65512,18,110,3,7,65521
2445670,271,1,14645,100,2069,64685,649.67,10,65460,1,1,1,0
2445775,271,1,14645,200,1966,2504,10.52,49,65455,65476,65532,3,6
2445880,271,1,14645,300,2213,1363,653.67,27,50,65520,65522,65526,4
2445970,271,1,14645,400,1757,1276,0.21,65535,84,65498,5,65529,65534
2446075,271,1,14645,500,1318,64127,4.66,31,39,65,3,12,65530
2446180,271,1,14645,600,1830,64689,654.26,13,65469,65496,0,5,0
2446285,271,1,14645,700,2336,809,649.85,7,65487,65482,65532,11,7
2446345,271,1,14645,800,2361,963,648.67,65534,45,36,65528,65523,7
2446496,271,1,14645,900,1983,435,655.29,1,80,4,8,65533,65529
2446540,271,1,14901,0,1954,670,13.11,21,2,87,6,0,65524
2446691,271,1,14901,100,2096,62989,4.31,12,65464,65507,2,5,1
2446750,271,1,14901,200,2507,72,652.98,65483,65478,65495,0,5,9
2446900,271,1,14901,300,1603,1034,652.23,65502,45,71,65533,65522,4
2446945,271,1,14901,400,1593,64902,3.23,65503,71,0,5,12,65527
2447095,271,1,14901,500,1619,2351,4.77,65487,65501,77,10,1,65528
2447155,271,1,14901,600,1590,65347,654.83,65523,65476,65499,65531,11,3
2447321,271,1,14901,700,2150,2535,1.40,17,65497,65501,65531,65532,10
2447350,271,1,14901,800,2003,63973,652.69,8,72,65527,65530,65527,4
2447470,271,1,14901,900,1809,64878,4.22,3,80,65493,3,65532,65533
2447577,271,1,15157,0,1576,342,7.55,65517,65507,75,6,65521,65529
2447710,271,1,15157,100,2172,65042,652.64,65502,65464,65531,65535,1,0
2447755,271,1,15157,200,2741,2987,649.54,11,65486,65518,65529,65527,12
2447875,271,1,15157,300,2916,63470,643.36,65512,59,65535,65532,3,2
2447950,271,1,15157,400,2311,1600,4.79,65534,52,0,8,5,65527
2448085,271,1,15157,500,2135,64684,3.76,18,65493,32,0,12,65526
2448160,271,1,15157,600,2258,64951,649.35,65521,65461,65527,1,65534,2
2448280,271,1,15157,700,2539,323,648.01,65530,65509,65494,65527,5,9
2448355,271,1,15157,800,2171,65380,650.57,1,72,65524,3,65523,5
2448475,271,1,15157,900,2294,1219,9.28,27,33,46,7,16,65522
2448565,271,1,54,0,1786,65399,2.11,5,65504,53,5,65526,65532
2448685,271,1,54,100,1277,65459,1.74,65507,65485,65451,65535,65535,5
2448760,271,1,54,200,2346,65054,654.78,0,65517,65497,1,65523,11
2448880,271,1,54,300,2177,64808,0.55,16,86,65507,0,5,0
2448970,271,1,54,400,1255,890,3.69,65528,56,24,7,5,65527
2449090,271,1,54,500,1428,64574,654.17,22,65530,67,0,2,65524
2449165,271,1,54,600,2267,260,652.37,65530,65469,65470,65534,65535,6
2449285,271,1,54,700,2629,817,649.93,65524,65522,9,65534,65532,1
2449360,271,1,54,800,2003,1334,3.44,65531,73,65515,2,5,2
2449495,271,1,54,900,1454,389,8.77,65500,20,69,6,2,65521
2449585,271,1,310,0,1657,63955,1.05,10,65506,46,2,65531,0
2449690,271,1,310,100,2465,139,650.31,65532,65451,65472,65531,6,3
2449766,271,1,310,200,1796,2384,654.48,65527,5,1,0,65526,7
2449885,271,1,310,300,2393,254,0.76,65524,51,65535,65535,65529,2
2449976,271,1,310,400,2042,1600,6.21,65517,65531,77,7,14,65525
2450095,271,1,310,500,1918,64213,654.51,28,65482,5,2,15,65531
2450170,271,1,310,600,2215,64233,653.62,65530,65454,65460,65534,11,6
2450305,271,1,310,700,2078,29,654.17,16,41,1,65535,65522,13
2450380,271,1,310,800,1728,63813,0.77,65512,92,65507,1,3,65531
2450500,271,1,310,900,1639,2092,4.69,65493,15,112,6,65519,65525
2450592,271,1,566,0,1608,64879,2.58,39,65491,65513,65535,19,65531
2450711,271,1,566,100,2503,848,652.86,65523,65478,65469,65532,6,10
2450785,271,1,566,200,2298,65363,651.62,18,62,39,65527,65526,10
2450906,271,1,566,300,1243,64609,3.15,20,86,65533,5,0,65529
2450995,271,1,566,400,1874,64527,0.59,65506,5,82,4,65535,65526
2451100,271,1,566,500,1960,64985,655.31,31,65465,65490,65534,4,1
2451207,271,1,566,600,2544,277,648.08,65497,65491,65523,65535,4,12
2451295,271,1,566,700,2447,851,650.65,23,59,43,65532,65510,3
2451416,271,1,566,800,2200,381,2.01,11,64,65519,3,16,65529
2451506,271,1,566,900,1867,1432,4.59,65522,65514,69,8,65535,65525
2451610,271,1,822,0,2092,64207,2.47,12,65452,65463,1,14,65535
2451716,271,1,822,100,2609,165,654.38,65525,65504,65513,65534,65531,13
2451806,271,1,822,200,2052,63521,652.72,65489,63,3,65525,3,2
2451911,271,1,822,300,2329,64773,6.99,65534,81,0,7,65530,65532
2452016,271,1,822,400,1785,1269,5.82,0,65502,76,7,3,65521
2452121,271,1,822,500,2084,65384,654.55,0,65471,65487,65534,13,4
2452181,271,1,822,600,2654,63066,647.01,65516,65529,65518,65526,0,5
2452331,271,1,822,700,1935,63051,648.36,65491,70,65517,65534,65531,6
2452421,271,1,822,800,1828,688,4.75,65528,44,36,5,11,65529
2452526,271,1,822,900,2089,751,0.42,65535,65502,93,4,4,65526
2452586,271,1,1078,0,1932,522,653.66,65502,65456,65495,65535,5,1
2452736,271,1,1078,100,2178,1101,653.03,65525,65521,65515,65527,65532,6
2452796,271,1,1078,200,2756,64439,649.20,23,81,65511,5,65531,65534
2452946,271,1,1078,300,2447,1861,0.45,65518,22,32,5,11,65529
2452991,271,1,1078,400,1952,63421,1.83,35,65485,37,3,65531,0
2453141,271,1,1078,500,1285,64650,2.48,1,65483,65441,65535,14,7
2453201,271,1,1078,600,2229,1339,652.73,46,65530,65480,65534,65520,7
2453352,271,1,1078,700,2149,106,654.69,19,92,65513,65534,2,0
2453396,271,1,1078,800,1982,65435,8.18,65524,48,24,11,65535,65528
2453516,271,1,1078,900,1641,63285,3.96,2,65507,39,2,4,65528
2453591,271,1,1334,0,2379,64909,0.82,22,65484,65436,0,65529,15
2453711,271,1,1334,100,2295,64975,0.60,32,8,18,65532,65530,6
2453801,271,1,1334,200,1387,65346,3.43,65503,77,65531,1,0,1
2453921,271,1,1334,300,1668,64596,0.78,65516,43,55,4,2,65525
2453996,271,1,1334,400,1570,864,7.16,65487,65466,44,1,65532,65530
2454116,271,1,1334,500,1935,805,654.84,23,65491,65439,65534,2,7
2454206,271,1,1334,600,2661,489,647.82,49,26,65526,65533,65532,0
2454326,271,1,1334,700,2292,71,1.04,65521,77,65518,3,65526,4
2454401,271,1,1334,800,1919,63350,2.90,65510,22,78,6,3,65520
2454536,271,1,1334,900,1466,158,11.36,14,65484,39,4,3,65535
2454611,271,1,1590,0,2325,65383,654.79,3,65440,65463,0,8,0
2454731,271,1,1590,100,2454,652,651.33,12,24,65528,65535,65530,6
2454806,271,1,1590,200,1955,809,5.97,6,91,65521,0,6,0
2454926,271,1,1590,300,1816,678,1.06,65527,11,64,6,1,65527
2455001,271,1,1590,400,2168,63900,4.75,56,65475,65518,2,6,0
2455121,271,1,1590,500,2568,724,650.67,65524,65458,65494,65533,11,8
2455211,271,1,1590,600,1629,1154,3.53,36,53,12,65528,65522,12
2455331,271,1,1590,700,1732,65472,6.63,1,91,65528,3,10,65530
2455421,271,1,1590,800,1760,111,4.95,0,4,74,5,65529,65532
2455526,271,1,1590,900,2227,64596,653.03,42,65468,65493,65534,14,2
2455631,271,1,1846,0,2569,454,653.81,65529,65478,65493,65534,3,14
2455736,271,1,1846,100,1896,296,647.18,65520,48,28,65528,65527,3
2455811,271,1,1846,200,1980,64818,2.65,2,68,18,6,1,65524
