Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
399257,271,1281,1305,700,4013,64716,637.79,71,134,65445,10,65526,65523
399347,271,1281,1305,800,65083,4095,13.99,78,65472,106,6,65524,0
399467,271,1281,1305,900,3566,63156,641.49,89,92,65398,13,65532,65531
399543,271,1281,1561,0,63955,4095,39.91,95,65490,120,65532,29,65532
399663,271,1281,1561,100,4095,61441,629.96,124,117,65427,12,65499,65528
399752,271,1281,1561,200,65255,2260,18.15,65528,65490,68,2,65528,0
399857,271,1281,1561,300,4095,61441,649.68,68,28,65454,5,65535,2
399963,271,1281,1561,400,64754,4095,6.27,51,62,65454,0,2,65532
400082,271,1281,1561,500,3184,61441,6.13,6,34,65489,12,65534,65514
400157,271,1281,1561,600,1519,65020,14.13,125,68,65435,65534,65522,13
400263,271,1281,1561,700,4095,62371,640.58,65523,0,65505,14,7,65529
400367,271,1281,1561,800,196,61441,18.25,91,99,65415,65521,15,12
400472,271,1281,1561,900,3696,63520,649.63,6,65496,4,17,2,65527
