Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
1515764,271,1,8486,700,2937,65149,643.92,21,65503,65496,65529,65532,8
1515839,271,1,8486,800,2560,64115,649.87,65529,55,25,1,65525,6
1515944,271,1,8486,900,2134,310,4.31,65520,52,65511,5,13,65531
1516049,271,1,8742,0,1653,63712,1.48,65531,65534,52,4,65535,65533
1516154,271,1,8742,100,1930,1485,649.96,11,65488,65528,0,65533,5
1516259,271,1,8742,200,1894,167,0.50,65512,65503,65458,65533,65525,10
1516349,271,1,8742,300,1838,65228,650.09,65516,60,27,65527,65524,6
1516454,271,1,8742,400,1446,65148,3.61,9,73,65517,3,13,65530
1516559,271,1,8742,500,1804,63791,2.91,6,65532,70,1,6,65524
1516664,271,1,8742,600,2011,624,4.69,4,65469,65509,65533,15,2
1516769,271,1,8742,700,2431,1177,653.31,65522,65486,65464,4,65529,10
1516830,271,1,8742,800,2397,31,651.28,23,41,36,3,65533,5
1516964,271,1,8742,900,2163,338,655.29,65508,60,10,7,65528,65532
1517069,271,1,8998,0,2100,64960,5.57,33,16,51,8,65533,65521
1517175,271,1,8998,100,1570,65451,4.61,31,65497,65531,0,0,1
1517234,271,1,8998,200,1562,65113,4.53,65534,65488,65477,65534,11,3
1517384,271,1,8998,300,1911,385,647.29,65527,18,65534,65532,65529,65535
1517474,271,1,8998,400,1372,931,3.73,65520,81,16,0,65527,65533
1517579,271,1,8998,500,1897,65422,3.90,65525,45,26,4,7,65526
1517639,271,1,8998,600,1816,63756,3.10,2,65500,47,4,1,65529
1517789,271,1,8998,700,2255,63681,1.99,12,65437,65455,65535,6,8
1517849,271,1,8998,800,2568,1697,653.20,0,65519,2,0,65520,7
1517999,271,1,8998,900,1952,654,2.10,13,72,65493,65535,65530,65533
1518044,271,1,9254,0,2355,1298,650.92,65465,38,45,7,9,65528
1518194,271,1,9254,100,1940,63570,654.30,6,65497,74,2,3,65530
1518239,271,1,9254,200,1418,643,5.10,65530,65469,65468,65532,24,6
1518359,271,1,9254,300,1782,1236,654.58,4,7,65495,65528,65531,6
1518449,271,1,9254,400,1756,63051,652.27,4,72,65495,65535,3,0
1518571,271,1,9254,500,1769,849,3.29,65533,59,24,5,11,65535
1518644,271,1,9254,600,2533,64995,2.22,7,65514,96,3,65527,65532
1518764,271,1,9254,700,2193,972,2.95,19,65454,65503,0,5,2
1518854,271,1,9254,800,2905,64433,648.31,65526,65494,65506,65533,65526,6
1518974,271,1,9254,900,2450,64732,652.04,65517,42,30,65534,65529,2
1519049,271,1,9510,0,2330,1666,650.68,65495,57,6,2,13,65525
1519169,271,1,9510,100,1798,1972,3.53,65527,65524,67,3,2,65525
1519259,271,1,9510,200,2422,317,650.06,0,65450,65505,1,17,65535
1519379,271,1,9510,300,2000,408,8.54,27,65477,65505,65534,65532,16
1519454,271,1,9510,400,2095,65416,654.78,65518,31,14,65533,65523,10
1519574,271,1,9510,500,2060,642,4.12,65489,71,13,3,6,65529
1519649,271,1,9510,600,1785,64844,1.84,26,65535,61,2,3,65530
1519769,271,1,9510,700,1999,693,0.06,25,65480,65499,0,3,3
1519859,271,1,9510,800,2614,65319,653.22,20,65489,65503,65531,6,7
1519979,271,1,9510,900,2480,619,648.43,12,21,42,65530,65521,3
1520069,271,1,9766,0,1915,64703,4.20,0,62,30,4,65534,65532
1520174,271,1,9766,100,1998,65091,4.20,65528,17,74,7,65527,65528
1520264,271,1,9766,200,1801,63792,2.58,65533,65465,30,7,65534,0
1520385,271,1,9766,300,1677,2550,8.59,25,65496,65469,2,65527,11
1520474,271,1,9766,400,2390,65106,652.89,38,32,65527,1,65522,5
1520579,271,1,9766,500,1714,65074,2.92,65523,76,65532,3,65535,65535
1520684,271,1,9766,600,2029,1462,3.74,65514,22,62,5,9,65522
1520789,271,1,9766,700,1493,65394,4.96,65507,65499,53,1,0,65532
1520864,271,1,9766,800,2013,2094,648.21,65526,65479,65439,65533,65532,3
1520984,271,1,9766,900,2707,421,647.37,65484,4,65523,0,65523,6
