Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
534582,271,1281,3088,400,2839,64879,5.04,65534,65499,65501,65524,21,65532
534702,271,1281,3088,500,1198,65484,9.25,65524,65479,65479,0,6,4
534792,271,1281,3088,600,1836,63114,650.63,23,17,65498,10,65525,0
534912,271,1281,3088,700,731,2164,4.30,65501,19,65498,14,65531,65533
534987,271,1281,3088,800,2230,64606,3.22,65523,28,150,65529,65534,65532
535242,271,1281,3344,0,3023,1827,0.26,65516,65525,65449,65528,10,0
535317,271,1281,3344,100,2578,65097,646.99,36,26,65452,4,7,2
535392,271,1281,3344,200,1363,48,652.42,12,37,65504,14,65525,2
535512,271,1281,3344,300,2027,516,4.26,1,24,119,5,65525,65531
535602,271,1281,3344,400,1345,64122,10.52,24,65501,81,65527,8,65534
535722,271,1281,3344,500,3206,64175,652.33,16,65481,65486,3,65525,0
535798,271,1281,3344,600,2044,65381,655.11,65512,65504,65437,11,65521,2
535917,271,1281,3344,700,2432,318,649.78,8,54,65521,10,65527,5
536007,271,1281,3344,800,1882,63514,652.02,39,33,43,15,65512,0
536112,271,1281,3344,900,2442,65146,2.76,49,10,137,65528,0,1
536203,271,1281,3600,0,2890,65377,0.93,10,65498,65524,65532,4,0
536413,271,1281,3600,200,1779,63811,654.27,11,65532,65476,19,65525,65532
536518,271,1281,3600,300,883,65487,9.09,65515,23,79,13,65522,1
536623,271,1281,3600,400,2774,1594,3.52,22,65521,204,65535,1,65531
536728,271,1281,3600,500,2161,63597,653.56,11,65491,65473,65530,20,65532
536803,271,1281,3600,600,2406,64939,655.20,65527,65512,65463,65533,2,16
536923,271,1281,3600,700,1393,64637,4.18,5,18,0,9,65512,8
537029,271,1281,3600,800,2198,1063,654.72,23,56,65522,14,65527,0
537133,271,1281,3600,900,1869,470,655.18,65524,65520,108,8,2,65528
537208,271,1281,3856,0,2606,323,647.16,65503,65527,73,65523,4,0
537328,271,1281,3856,100,2466,58,652.70,0,65502,65461,2,3,65535
537418,271,1281,3856,200,1342,65349,1.91,65528,26,65457,0,65528,14
537523,271,1281,3856,300,1780,785,649.15,0,37,65511,19,65523,1
537613,271,1281,3856,400,2032,65296,5.83,4,48,128,0,65530,0
537748,271,1281,3856,500,2011,65198,6.66,6,65488,93,65531,10,65529
537928,271,1281,3856,700,1622,61,2.32,65525,65516,65442,3,65534,65534
538033,271,1281,3856,800,1091,65105,0.41,8,38,65494,17,65528,65531
538139,271,1281,3856,900,1924,65001,651.81,8,62,61,2,65534,0
538229,271,1281,4112,0,2251,64590,653.16,5,65503,97,0,3,65525
538333,271,1281,4112,100,2967,444,649.45,65501,65511,65490,65524,13,65535
538438,271,1281,4112,200,1549,64613,7.26,65523,65503,65455,0,0,5
538543,271,1281,4112,300,1845,64893,651.64,57,35,65484,9,0,2
538649,271,1281,4112,400,1571,1130,1.24,65527,40,12,13,65527,65534
538754,271,1281,4112,500,2049,65150,3.04,26,44,138,65528,65535,65535
538829,271,1281,4112,600,2444,63169,650.30,20,65499,3,65534,9,65532
538949,271,1281,4112,700,2346,50,2.04,65510,65519,65452,65530,2,7
539053,271,1281,4112,800,2200,1489,0.48,4,65506,65490,13,65513,0
539158,271,1281,4112,900,1372,1665,3.64,39,23,65487,16,65531,65533
539220,271,1281,4368,0,2200,55,0.24,65490,42,119,6,0,65529
539353,271,1281,4368,100,1381,613,6.59,7,65497,101,65527,11,65531
539459,271,1281,4368,200,3293,65524,654.32,65529,65492,65452,65526,18,5
539563,271,1281,4368,300,1850,64237,0.51,65521,65495,65464,5,0,65534
539623,271,1281,4368,400,1976,65246,0.03,14,46,65513,11,1,65532
539773,271,1281,4368,500,1640,440,4.69,5,40,35,10,3,65534
539818,271,1281,4368,600,1912,64472,7.77,5,65509,121,65525,1,0
539968,271,1281,4368,700,2298,64431,653.57,65508,65486,0,65529,13,5
540028,271,1281,4368,800,1804,816,654.51,21,65532,65440,65529,0,11
540178,271,1281,4368,900,1885,825,0.59,29,12,65486,15,65535,65533
540223,271,1281,4624,0,1221,1387,652.52,65482,67,65531,9,2,65530
540343,271,1281,4624,100,2475,63586,1.10,27,65503,103,65533,11,65528
540433,271,1281,4624,200,2395,64409,653.38,65518,65468,65535,65520,16,65531
540583,271,1281,4624,300,3330,113,644.90,65533,65511,65449,65532,2,8
540628,271,1281,4624,400,1664,64328,654.64,65531,34,65522,3,65530,6
540748,271,1281,4624,500,2522,1332,654.16,10,77,6,3,65534,4
540838,271,1281,4624,600,2193,626,1.59,6,6,117,5,0,65529
540958,271,1281,4624,700,1940,64285,654.82,65534,65497,54,65518,23,65535
541033,271,1281,4624,800,2067,63509,653.92,65502,65510,65506,65534,5,2
541153,271,1281,4624,900,1652,1309,0.78,65515,65534,65471,0,0,5
541228,271,1281,4880,0,2140,64909,649.07,23,12,65506,20,0,65529
541363,271,1281,4880,100,1627,240,6.95,65523,32,120,65535,65533,1
541438,271,1281,4880,200,2539,771,5.11,65531,65485,121,65532,6,65530
541558,271,1281,4880,300,2112,395,3.76,65487,65494,65526,65535,2,65533
541633,271,1281,4880,400,1954,64187,653.79,65534,3,65459,0,65534,2
541843,271,1281,4880,600,1963,2082,2.18,65510,72,44,5,65535,1
541963,271,1281,4880,700,997,65335,654.55,40,17,107,0,65525,65530
542038,271,1281,4880,800,2435,64829,654.78,65508,65494,2,65526,4,0
542158,271,1281,4880,900,2120,314,3.24,65526,65488,65465,2,2,3
542248,271,1281,5136,0,1874,756,655.25,2,32,65470,9,65527,2
542368,271,1281,5136,100,1777,1523,654.85,0,8,65534,15,65534,65531
542458,271,1281,5136,200,2226,63667,7.57,65528,0,202,0,65518,65534
542563,271,1281,5136,300,2639,65162,7.34,0,65443,65505,65532,7,65532
542639,271,1281,5136,400,2472,631,3.52,10,65509,65474,0,0,10
542773,271,1281,5136,500,1709,349,655.08,47,17,65483,7,65525,3
542848,271,1281,5136,600,1310,65140,3.39,22,42,65514,15,65513,3
542968,271,1281,5136,700,2853,898,0.49,5,40,110,4,65521,65535
543044,271,1281,5136,800,1598,64372,6.20,42,65486,67,65534,9,65528
543163,271,1281,5136,900,3407,69,652.60,3,65512,65506,65530,65533,5
543253,271,1281,5392,0,2032,691,1.35,28,65496,65440,9,65526,1
543373,271,1281,5392,100,1583,808,4.46,63,19,65481,10,65531,3
543464,271,1281,5392,200,2125,63520,2.98,65526,35,79,10,65531,65529
543583,271,1281,5392,300,2312,64599,5.54,20,6,143,65522,22,65532
543658,271,1281,5392,400,2519,998,1.51,0,65487,65493,65530,21,2
543778,271,1281,5392,500,1273,63369,4.36,2,5,65449,0,3,7
543869,271,1281,5392,600,1599,64456,653.45,20,80,65502,9,0,65533
543973,271,1281,5392,700,1151,64823,3.00,65519,26,85,7,10,65528
544063,271,1281,5392,800,2525,64941,0.28,30,0,73,65522,4,0
544198,271,1281,5392,900,2181,63137,3.86,65531,65466,65467,65535,15,65532
544273,271,1281,5648,0,2575,64203,3.67,65530,4,65464,65527,6,9
544378,271,1281,5648,100,2095,1153,650.32,65510,65526,65478,17,65522,0
544483,271,1281,5648,200,1600,1887,1.16,65525,43,65530,8,65530,1
544589,271,1281,5648,300,1950,81,3.90,44,65527,128,5,2,65531
544678,271,1281,5648,400,2670,63783,649.38,65533,65507,65507,65529,5,65534
544783,271,1281,5648,500,2809,2711,651.51,65531,65531,65437,65535,65535,5
544888,271,1281,5648,600,1470,64105,0.75,8,7,65484,12,65530,1
545098,271,1281,5648,800,1789,65061,1.31,4,5,142,7,65528,65528
545203,271,1281,5648,900,2263,65152,652.91,7,65533,41,65522,7,3
545293,271,1281,5904,0,1843,63134,1.01,65516,65502,65479,3,2,0
545398,271,1281,5904,100,1558,503,1.90,0,10,65489,0,4,2
545458,271,1281,5904,200,1063,115,4.89,23,65523,65492,12,3,65530
545608,271,1281,5904,300,1945,541,14.22,65505,12,105,65532,65533,1
545668,271,1281,5904,400,2737,64714,1.42,24,65482,66,65530,13,65533
545820,271,1281,5904,500,2932,211,647.99,65514,65524,65515,65528,16,6
545863,271,1281,5904,600,2190,1400,648.69,65532,65526,65456,6,65530,3
546013,271,1281,5904,700,1413,64475,0.92,14,18,65486,17,65525,0
546073,271,1281,5904,800,2915,2002,653.96,65510,45,111,2,65525,1
546223,271,1281,5904,900,1847,65094,3.12,40,65521,73,65532,15,65534
546268,271,1281,6160,0,2913,1634,653.77,65532,65521,65469,65527,9,5
