Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
1428127,271,1,1573,700,2416,64465,645.16,4,65486,65450,65527,0,12
1428217,271,1,1573,800,1522,65097,10.20,65482,56,111,4,65530,65524
1428337,271,1,1573,900,2293,754,652.27,20,65489,65471,65529,65526,11
1428412,271,1,1829,0,2032,65301,0.88,65514,40,100,7,6,65519
1428532,271,1,1829,100,2603,1624,640.50,65533,65516,65487,65526,65527,19
1428622,271,1,1829,200,1498,65013,9.40,13,17,78,6,4,65525
1428742,271,1,1829,300,2693,1175,645.17,15,8,65477,65525,65528,15
1428817,271,1,1829,400,1656,64942,3.64,65507,65531,48,8,15,65519
1428937,271,1,1829,500,2340,64731,651.78,44,42,65506,65526,65528,12
1429027,271,1,1829,600,1523,454,5.53,0,65510,40,7,9,65528
1429147,271,1,1829,700,2148,936,655.16,28,22,1,65529,65528,8
1429237,271,1,1829,800,1541,198,7.46,65521,65487,20,8,5,65523
1429342,271,1,1829,900,2317,65318,646.11,65526,71,65528,65528,65530,13
1429417,271,1,2085,0,1182,64800,8.02,20,65471,65532,9,9,65523
1429537,271,1,2085,100,2196,64725,647.86,65495,76,65529,65529,65522,14
1429627,271,1,2085,200,1605,64640,3.99,65523,65436,65513,8,5,65531
1429747,271,1,2085,300,2512,1226,648.90,3,85,65530,65530,65525,11
1429823,271,1,2085,400,1638,64193,2.41,65514,65437,65485,7,11,65525
1429942,271,1,2085,500,2050,1114,655.26,65519,98,12,65531,65524,8
1430032,271,1,2085,600,2158,64146,655.29,65530,65418,65463,7,9,65529
1430152,271,1,2085,700,2443,1421,651.27,65510,96,54,65535,65530,3
1430227,271,1,2085,800,2210,64540,651.94,65522,65422,65456,3,0,0
1430362,271,1,2085,900,1930,65502,1.85,65510,107,59,65533,65528,65535
1430437,271,1,2341,0,2095,64802,2.00,15,65427,65440,4,3,0
1430557,271,1,2341,100,2285,1745,650.05,65532,115,80,0,65521,0
1430648,271,1,2341,200,2354,2314,655.18,1,65425,65456,4,12,65535
1430754,271,1,2341,300,1926,539,6.38,27,108,76,0,65530,65533
1430842,271,1,2341,400,1933,64668,5.39,65513,65415,65462,2,9,0
1430947,271,1,2341,500,2282,65396,7.51,15,103,70,1,65530,65532
1431052,271,1,2341,600,2378,65021,650.64,8,65451,65455,2,3,3
1431158,271,1,2341,700,2319,64501,0.44,65518,99,76,4,3,65525
1431264,271,1,2341,800,2418,65426,648.44,65515,65458,65463,65535,65528,11
1431353,271,1,2341,900,1974,568,6.55,23,63,93,2,3,65531
1431457,271,1,2597,0,2437,257,647.03,65510,65467,65455,0,65534,6
1431562,271,1,2597,100,1770,65081,4.95,3,72,110,3,5,65522
1431668,271,1,2597,200,1594,527,0.40,24,65487,65468,65531,65527,9
1431772,271,1,2597,300,2006,63765,9.16,16,49,96,6,2,65526
1431834,271,1,2597,400,2559,216,651.44,37,65491,65460,65528,65521,14
1431968,271,1,2597,500,1845,65438,5.20,65512,36,98,5,9,65520
1432073,271,1,2597,600,2517,65021,643.97,7,65535,65482,65530,65524,13
1432387,271,1,2597,900,1795,1142,9.99,65497,65528,82,4,15,65525
1432449,271,1,2853,0,2563,1319,647.44,43,10,65465,65528,65529,13
1432584,271,1,2853,100,1958,64398,3.09,0,0,72,7,10,65521
1432642,271,1,2853,200,1772,1973,653.05,57,39,65514,65526,65519,15
1432792,271,1,2853,300,1446,326,8.49,65528,65500,52,9,14,65522
1433002,271,1,2853,500,1376,65035,8.42,5,65496,23,10,14,65527
1433048,271,1,2853,600,2526,64426,643.52,65507,60,65532,65527,65531,12
1433198,271,1,2853,700,1327,63941,6.28,28,65485,13,10,6,65520
1433243,271,1,2853,800,1982,230,647.56,65517,72,65527,65528,65522,10
1433408,271,1,2853,900,1088,321,10.33,16,65457,65533,9,12,65524
1433453,271,1,3109,0,2297,736,651.44,13,69,65525,65527,65524,12
1433575,271,1,3109,100,1231,65441,9.25,20,65465,65511,9,13,65523
1433648,271,1,3109,200,2652,65294,646.76,37,88,65532,65530,65526,8
1433768,271,1,3109,300,1712,64565,0.47,65530,65445,65518,9,8,65527
1433858,271,1,3109,400,2256,908,654.31,65514,89,33,65531,65527,10
1433978,271,1,3109,500,1608,65057,4.26,8,65425,65490,4,11,65527
1434053,271,1,3109,600,2574,643,1.52,0,106,32,65531,65523,10
1434263,271,1,3109,800,2749,1164,646.38,65506,110,36,0,65527,0
1434383,271,1,3109,900,1874,64549,654.01,2,65432,65444,5,3,65534
1434458,271,1,3365,0,2192,2001,655.19,12,112,55,65535,65520,0
1434578,271,1,3365,100,1371,64714,2.92,15,65437,65439,3,15,65535
1434653,271,1,3365,200,2013,47,2.47,65483,104,75,65534,65530,0
1434983,271,1,3365,500,2175,532,652.47,65533,65461,65498,2,8,1
1435073,271,1,3365,600,2121,65010,651.57,65530,91,27,2,65530,65530
1435178,271,1,3365,700,2124,65012,0.84,12,65472,65531,65535,65532,7
1435268,271,1,3365,800,2138,65042,4.90,31,61,24,2,65527,65534
1435388,271,1,3365,900,2604,1501,649.90,12,65466,65520,65535,0,9
1435464,271,1,3621,0,2097,65399,3.66,65525,57,9,0,4,65532
1435583,271,1,3621,100,2396,274,649.18,65499,65480,65523,0,0,4
1435688,271,1,3621,200,1768,65357,3.72,11,63,6,3,6,65526
1435793,271,1,3621,300,2419,684,645.34,65509,65495,65513,65535,0,5
1435868,271,1,3621,400,1733,91,11.21,65526,28,3,2,9,65531
1436003,271,1,3621,500,2801,64285,652.25,22,65485,65511,65535,6,6
1436064,271,1,3621,600,2087,75,5.19,25,40,4,5,6,65524
1436198,271,1,3621,700,2742,64767,645.64,8,65513,65521,65532,0,10
1436273,271,1,3621,800,2247,295,654.20,65508,56,22,7,2,65527
1436393,271,1,3621,900,1942,64914,1.08,42,65499,65476,65533,1,6
1436483,271,1,3877,0,2077,64972,8.31,17,34,60,0,65535,65535
1436588,271,1,3877,100,2175,64907,649.91,17,65499,65475,65531,65533,11
1436678,271,1,3877,200,1790,624,2.36,65518,14,80,8,65529,65522
1436813,271,1,3877,300,2171,1037,641.77,65535,31,65448,65531,65521,16
1436888,271,1,3877,400,1161,1275,6.21,65531,65528,67,5,2,65532
1436993,271,1,3877,500,1830,65413,654.96,65531,65511,65471,65531,65533,9
1437098,271,1,3877,600,1817,64118,6.99,12,18,74,3,11,65523
1437203,271,1,3877,700,2361,1741,650.40,73,65520,65469,65535,65526,8
1437293,271,1,3877,800,2382,64003,2.48,65523,2,91,5,5,65523
1437398,271,1,3877,900,2155,2591,651.22,6,65531,65499,65531,65525,12
1437504,271,1,4133,0,1707,65166,2.47,65525,65535,49,5,6,65527
1437608,271,1,4133,100,1859,64568,652.55,65509,36,65507,65532,65528,11
1437713,271,1,4133,200,1516,64224,3.53,15,65527,50,8,13,65521
1437819,271,1,4133,300,2112,299,648.19,28,54,65513,65529,65524,10
1437908,271,1,4133,400,1307,212,10.28,65532,65486,18,8,13,65525
1438013,271,1,4133,500,2345,65055,647.89,65489,52,65527,65530,65522,9
1438118,271,1,4133,600,1261,444,7.27,6,65487,24,5,12,65526
1438223,271,1,4133,700,1891,64913,653.13,65513,53,3,65530,65527,10
1438285,271,1,4133,800,1550,65020,4.07,65509,65467,26,5,4,65528
1438418,271,1,4133,900,2245,618,654.63,57,36,65513,65532,0,6
