Temps,Amplitude
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241753.0000,0
241753.0625,0
241753.1250,0
241753.1875,0
241753.2500,0
241753.3125,0
241753.3750,0
241753.4375,0
241753.5000,0
241753.5625,0
241753.6250,0
241753.6875,0
241753.7500,0
241753.8125,0
241753.8750,0
241753.9375,0
241754.0000,0
241754.0625,0
241754.1250,0
241754.1875,0
241754.2500,0
241754.3125,0
241754.3750,0
241754.4375,0
241754.5000,0
241754.5625,0
241754.6250,0
241754.6875,0
241754.7500,0
241754.8125,0
241754.8750,0
241754.9375,0
241755.0000,0
241755.0625,0
241755.1250,0
241755.1875,0
241755.2500,0
241755.3125,0
241755.3750,0
241755.4375,0
241755.5000,0
241755.5625,0
241755.6250,0
241755.6875,0
241755.7500,0
241755.8125,0
241755.8750,0
241755.9375,0
241756.0000,0
241756.0625,0
241756.1250,0
241756.1875,0
241756.2500,0
241756.3125,0
241756.3750,0
241756.4375,0
241756.5000,0
241756.5625,0
241756.6250,0
241756.6875,0
241756.7500,0
241756.8125,0
241756.8750,0
241756.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241754.0000,0
241754.0625,0
241754.1250,0
241754.1875,0
241754.2500,0
241754.3125,0
241754.3750,0
241754.4375,0
241754.5000,0
241754.5625,0
241754.6250,0
241754.6875,0
241754.7500,0
241754.8125,0
241754.8750,0
241754.9375,0
241755.0000,0
241755.0625,0
241755.1250,0
241755.1875,0
241755.2500,0
241755.3125,0
241755.3750,0
241755.4375,0
241755.5000,0
241755.5625,0
241755.6250,0
241755.6875,0
241755.7500,0
241755.8125,0
241755.8750,0
241755.9375,0
241756.0000,0
241756.0625,0
241756.1250,0
241756.1875,0
241756.2500,0
241756.3125,0
241756.3750,0
241756.4375,0
241756.5000,0
241756.5625,0
241756.6250,0
241756.6875,0
241756.7500,0
241756.8125,0
241756.8750,0
241756.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241761.0000,0
241761.0625,0
241761.1250,0
241761.1875,0
241761.2500,0
241761.3125,0
241761.3750,0
241761.4375,0
241761.5000,0
241761.5625,0
241761.6250,0
241761.6875,0
241761.7500,0
241761.8125,0
241761.8750,0
241761.9375,0
241755.0000,0
241755.0625,0
241755.1250,0
241755.1875,0
241755.2500,0
241755.3125,0
241755.3750,0
241755.4375,0
241755.5000,0
241755.5625,0
241755.6250,0
241755.6875,0
241755.7500,0
241755.8125,0
241755.8750,0
241755.9375,0
241756.0000,0
241756.0625,0
241756.1250,0
241756.1875,0
241756.2500,0
241756.3125,0
241756.3750,0
241756.4375,0
241756.5000,0
241756.5625,0
241756.6250,0
241756.6875,0
241756.7500,0
241756.8125,0
241756.8750,0
241756.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241761.0000,0
241761.0625,0
241761.1250,0
241761.1875,0
241761.2500,0
241761.3125,0
241761.3750,0
241761.4375,0
241761.5000,0
241761.5625,0
241761.6250,0
241761.6875,0
241761.7500,0
241761.8125,0
241761.8750,0
241761.9375,0
241762.0000,0
241762.0625,0
241762.1250,0
241762.1875,0
241762.2500,0
241762.3125,0
241762.3750,0
241762.4375,0
241762.5000,0
241762.5625,0
241762.6250,0
241762.6875,0
241762.7500,0
241762.8125,0
241762.8750,0
241762.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241761.0000,0
241761.0625,0
241761.1250,0
241761.1875,0
241761.2500,0
241761.3125,0
241761.3750,0
241761.4375,0
241761.5000,0
241761.5625,0
241761.6250,0
241761.6875,0
241761.7500,0
241761.8125,0
241761.8750,0
241761.9375,0
241762.0000,0
241762.0625,0
241762.1250,0
241762.1875,0
241762.2500,0
241762.3125,0
241762.3750,0
241762.4375,0
241762.5000,0
241762.5625,0
241762.6250,0
241762.6875,0
241762.7500,0
241762.8125,0
241762.8750,0
241762.9375,0
241763.0000,0
241763.0625,0
241763.1250,0
241763.1875,0
241763.2500,0
241763.3125,0
241763.3750,0
241763.4375,0
241763.5000,0
241763.5625,0
241763.6250,0
241763.6875,0
241763.7500,0
241763.8125,0
241763.8750,0
241763.9375,0
241764.0000,0
241764.0625,0
241764.1250,0
241764.1875,0
241764.2500,0
241764.3125,0
241764.3750,0
241764.4375,0
241764.5000,0
241764.5625,0
241764.6250,0
241764.6875,0
241764.7500,0
241764.8125,0
241764.8750,0
241764.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241761.0000,0
241761.0625,0
241761.1250,0
241761.1875,0
241761.2500,0
241761.3125,0
241761.3750,0
241761.4375,0
241761.5000,0
241761.5625,0
241761.6250,0
241761.6875,0
241761.7500,0
241761.8125,0
241761.8750,0
241761.9375,0
241762.0000,0
241762.0625,0
241762.1250,0
241762.1875,0
241762.2500,0
241762.3125,0
241762.3750,0
241762.4375,0
241762.5000,0
241762.5625,0
241762.6250,0
241762.6875,0
241762.7500,0
241762.8125,0
241762.8750,0
241762.9375,0
241763.0000,0
241763.0625,0
241763.1250,0
241763.1875,0
241763.2500,0
241763.3125,0
241763.3750,0
241763.4375,0
241763.5000,0
241763.5625,0
241763.6250,0
241763.6875,0
241763.7500,0
241763.8125,0
241763.8750,0
241763.9375,0
241764.0000,0
241764.0625,0
241764.1250,0
241764.1875,0
241764.2500,0
241764.3125,0
241764.3750,0
241764.4375,0
241764.5000,0
241764.5625,0
241764.6250,0
241764.6875,0
241764.7500,0
241764.8125,0
241764.8750,0
241764.9375,0
241765.0000,0
241765.0625,0
241765.1250,0
241765.1875,0
241765.2500,0
241765.3125,0
241765.3750,0
241765.4375,0
241765.5000,0
241765.5625,0
241765.6250,0
241765.6875,0
241765.7500,0
241765.8125,0
241765.8750,0
241765.9375,0
241759.0000,0
241759.0625,0
241759.1250,0
241759.1875,0
241759.2500,0
241759.3125,0
241759.3750,0
241759.4375,0
241759.5000,0
241759.5625,0
241759.6250,0
241759.6875,0
241759.7500,0
241759.8125,0
241759.8750,0
241759.9375,0
241760.0000,0
241760.0625,0
241760.1250,0
241760.1875,0
241760.2500,0
241760.3125,0
241760.3750,0
241760.4375,0
241760.5000,0
241760.5625,0
241760.6250,0
241760.6875,0
241760.7500,0
241760.8125,0
241760.8750,0
241760.9375,0
241761.0000,0
241761.0625,0
241761.1250,0
241761.1875,0
241761.2500,0
241761.3125,0
241761.3750,0
241761.4375,0
241761.5000,0
241761.5625,0
241761.6250,0
241761.6875,0
241761.7500,0
241761.8125,0
241761.8750,0
241761.9375,0
241762.0000,-358
241762.0625,-845
241762.1250,-1113
241762.1875,-1018
241762.2500,-974
241762.3125,-928
241762.3750,-908
241762.4375,-912
241762.5000,-793
241762.5625,-766
241762.6250,-700
241762.6875,-437
241762.7500,-234
241762.8125,-245
241762.8750,-289
241762.9375,-392
241763.0000,-437
241763.0625,-433
241763.1250,-626
241763.1875,-808
241763.2500,-898
241763.3125,-1107
241763.3750,-1205
241763.4375,-1020
241763.5000,-721
241763.5625,-564
241763.6250,-656
241763.6875,-723
241763.7500,-584
241763.8125,-579
241763.8750,-824
241763.9375,-965
241764.0000,-818
241764.0625,-656
241764.1250,-656
241764.1875,-674
241764.2500,-707
241764.3125,-763
241764.3750,-755
241764.4375,-719
241764.5000,-702
241764.5625,-844
241764.6250,-1107
241764.6875,-1216
241764.7500,-1072
241764.8125,-922
241764.8750,-834
241764.9375,-858
241765.0000,-995
241765.0625,-1031
241765.1250,-1050
241765.1875,-1004
241765.2500,-808
241765.3125,-659
241765.3750,-589
241765.4375,-565
241765.5000,-668
241765.5625,-914
241765.6250,-1034
241765.6875,-949
241765.7500,-829
241765.8125,-741
241765.8750,-769
241765.9375,-932
241766.0000,-1031
241766.0625,-825
241766.1250,-665
241766.1875,-855
241766.2500,-1191
241766.3125,-1272
241766.3750,-1100
241766.4375,-970
241766.5000,-800
241766.5625,-530
241766.6250,-407
241766.6875,-307
241766.7500,-266
241766.8125,-277
241766.8750,-428
241766.9375,-483
241764.0000,-508
241764.0625,-637
241764.1250,-606
241764.1875,-595
241764.2500,-579
241764.3125,-784
241764.3750,-1037
241764.4375,-898
241764.5000,-876
241764.5625,-1305
241764.6250,-1533
241764.6875,-1382
241764.7500,-1351
241764.8125,-1426
241764.8750,-1341
241764.9375,-1390
241765.0000,-1502
241765.0625,-1565
241765.1250,-1683
241765.1875,-1621
241765.2500,-1476
241765.3125,-1372
241765.3750,-1197
241765.4375,-1150
241765.5000,-1226
241765.5625,-1255
241765.6250,-1037
241765.6875,-956
241765.7500,-897
241765.8125,-818
241765.8750,-951
241765.9375,-1209
241766.0000,-1261
241766.0625,-1292
241766.1250,-1285
241766.1875,-1152
241766.2500,-975
241766.3125,-764
241766.3750,-606
241766.4375,-614
241766.5000,-458
241766.5625,-129
241766.6250,-41
241766.6875,-186
241766.7500,-375
241766.8125,-517
241766.8750,-585
241766.9375,-518
241767.0000,-618
241767.0625,-664
241767.1250,-573
241767.1875,-622
241767.2500,-643
241767.3125,-671
241767.3750,-776
241767.4375,-711
241767.5000,-712
241767.5625,-887
241767.6250,-764
241767.6875,-546
241767.7500,-619
241767.8125,-765
241767.8750,-741
241767.9375,-674
241768.0000,-590
241768.0625,-891
241768.1250,-1201
241768.1875,-1202
241768.2500,-1174
241768.3125,-1210
241768.3750,-1259
241768.4375,-1382
241768.5000,-1718
241768.5625,-1877
241768.6250,-1783
241768.6875,-1604
241768.7500,-1299
241768.8125,-1162
241768.8750,-1157
241768.9375,-1166
241769.0000,-1164
241769.0625,-1117
241769.1250,-873
241769.1875,-725
241769.2500,-604
241769.3125,-279
241769.3750,4
241769.4375,50
241769.5000,104
241769.5625,286
241769.6250,283
241769.6875,189
241769.7500,98
241769.8125,-44
241769.8750,-171
241769.9375,-144
241770.0000,-46
241770.0625,-93
241770.1250,-307
241770.1875,-377
241770.2500,-349
241770.3125,-405
241770.3750,-370
241770.4375,-207
241770.5000,-284
241770.5625,-498
241770.6250,-712
241770.6875,-902
241770.7500,-1066
241770.8125,-1172
241770.8750,-1230
241770.9375,-1061
241771.0000,-960
241771.0625,-1208
241771.1250,-1386
241771.1875,-1270
241771.2500,-1126
241771.3125,-1032
241771.3750,-1110
241771.4375,-1253
241771.5000,-1276
241771.5625,-1348
241771.6250,-1393
241771.6875,-1305
241771.7500,-1363
241771.8125,-1642
241771.8750,-1792
241771.9375,-1730
241772.0000,-1760
241772.0625,-1856
241772.1250,-1894
241772.1875,-1760
241772.2500,-1660
241772.3125,-1504
241772.3750,-1336
241772.4375,-1249
241772.5000,-1320
241772.5625,-1240
241772.6250,-996
241772.6875,-799
241772.7500,-787
241772.8125,-775
241772.8750,-589
241772.9375,-344
241773.0000,-133
241773.0625,-116
241773.1250,-235
241773.1875,-200
241773.2500,-115
241773.3125,-7
241773.3750,69
241773.4375,23
241773.5000,-13
241773.5625,-32
241773.6250,-205
241773.6875,-476
241773.7500,-589
241773.8125,-615
241773.8750,-690
241773.9375,-665
241774.0000,-532
241774.0625,-555
241774.1250,-708
241774.1875,-790
241774.2500,-872
241774.3125,-1035
241774.3750,-1177
241774.4375,-1288
241774.5000,-1367
241774.5625,-1466
241774.6250,-1481
241774.6875,-1390
241774.7500,-1307
241774.8125,-1321
241774.8750,-1310
241774.9375,-1240
241775.0000,-1289
241775.0625,-1296
241775.1250,-1251
241775.1875,-1290
241775.2500,-1462
241775.3125,-1610
241775.3750,-1613
241775.4375,-1664
241775.5000,-1758
241775.5625,-1665
241775.6250,-1476
241775.6875,-1212
241775.7500,-892
241775.8125,-689
241775.8750,-668
241775.9375,-395
241776.0000,-53
241776.0625,-11
241776.1250,-28
241776.1875,58
241776.2500,56
241776.3125,-44
241776.3750,-54
241776.4375,-79
241776.5000,-143
241776.5625,-221
241776.6250,-262
241776.6875,-201
241776.7500,-345
241776.8125,-546
241776.8750,-480
241776.9375,-350
241777.0000,-441
241777.0625,-500
241777.1250,-545
241777.1875,-799
241777.2500,-1025
241777.3125,-1112
241777.3750,-1070
241777.4375,-1031
241777.5000,-1091
241777.5625,-1274
241777.6250,-1325
241777.6875,-1381
241777.7500,-1518
241777.8125,-1404
241777.8750,-1279
241777.9375,-1367
241778.0000,-1469
241778.0625,-1462
241778.1250,-1470
241778.1875,-1363
241778.2500,-1327
241778.3125,-1411
241778.3750,-1425
241778.4375,-1509
241778.5000,-1553
241778.5625,-1397
241778.6250,-1301
241778.6875,-1236
241778.7500,-986
241778.8125,-762
241778.8750,-765
241778.9375,-859
241779.0000,-829
241779.0625,-714
241779.1250,-550
241779.1875,-653
241779.2500,-791
241779.3125,-796
241779.3750,-747
241779.4375,-824
241779.5000,-910
241779.5625,-905
241779.6250,-875
241779.6875,-724
241779.7500,-777
241779.8125,-844
241779.8750,-636
241779.9375,-505
241780.0000,-461
241780.0625,-459
241780.1250,-727
241780.1875,-1124
241780.2500,-1401
241780.3125,-1462
241780.3750,-1307
241780.4375,-972
241780.5000,-863
241780.5625,-928
241780.6250,-930
241780.6875,-1111
241780.7500,-1136
241780.8125,-979
241780.8750,-790
241780.9375,-712
241781.0000,-599
241781.0625,-676
241781.1250,-843
241781.1875,-694
241781.2500,-647
241781.3125,-749
241781.3750,-773
241781.4375,-722
241781.5000,-804
241781.5625,-836
241781.6250,-724
241781.6875,-573
241781.7500,-512
241781.8125,-619
241781.8750,-589
241781.9375,-482
241782.0000,-520
241782.0625,-475
241782.1250,-374
241782.1875,-445
241782.2500,-574
241782.3125,-643
241782.3750,-633
241782.4375,-514
241782.5000,-398
241782.5625,-488
241782.6250,-511
241782.6875,-450
241782.7500,-505
241782.8125,-622
241782.8750,-653
241782.9375,-794
241783.0000,-964
241783.0625,-999
241783.1250,-1037
241783.1875,-1204
241783.2500,-1349
241783.3125,-1329
241783.3750,-1051
241783.4375,-795
241783.5000,-789
241783.5625,-840
241783.6250,-988
241783.6875,-1079
241783.7500,-1100
241783.8125,-1274
241783.8750,-1462
241783.9375,-1379
241784.0000,-1315
241784.0625,-1528
241784.1250,-1603
241784.1875,-1511
241784.2500,-1430
241784.3125,-1285
241784.3750,-1205
241784.4375,-1244
241784.5000,-1263
241784.5625,-1442
241784.6250,-1540
241784.6875,-1312
241784.7500,-1024
241784.8125,-1122
241784.8750,-1344
241784.9375,-1326
241785.0000,-1167
241785.0625,-1043
241785.1250,-984
241785.1875,-1023
241785.2500,-1100
241785.3125,-1151
241785.3750,-1149
241785.4375,-1114
241785.5000,-1187
241785.5625,-1073
241785.6250,-851
241785.6875,-701
241785.7500,-753
241785.8125,-882
241785.8750,-970
241785.9375,-1115
241786.0000,-994
241786.0625,-790
241786.1250,-775
241786.1875,-1010
241786.2500,-1234
241786.3125,-1235
241786.3750,-1049
241786.4375,-860
241786.5000,-816
241786.5625,-791
241786.6250,-672
241786.6875,-779
241786.7500,-878
241786.8125,-799
241786.8750,-617
241786.9375,-626
241787.0000,-676
241787.0625,-712
241787.1250,-826
241787.1875,-1041
241787.2500,-1080
241787.3125,-917
241787.3750,-719
241787.4375,-638
241787.5000,-552
241787.5625,-519
241787.6250,-560
241787.6875,-556
241787.7500,-482
241787.8125,-436
241787.8750,-535
241787.9375,-778
241788.0000,-1071
241788.0625,-1103
241788.1250,-1058
241788.1875,-1084
241788.2500,-1085
241788.3125,-1002
241788.3750,-1136
241788.4375,-1192
241788.5000,-1197
241788.5625,-1047
241788.6250,-801
241788.6875,-502
241788.7500,-485
241788.8125,-675
241788.8750,-933
241788.9375,-1197
241789.0000,-1220
241789.0625,-1015
241789.1250,-815
241789.1875,-830
241789.2500,-908
241789.3125,-945
241789.3750,-871
241789.4375,-624
241789.5000,-384
241789.5625,-289
241789.6250,-455
241789.6875,-636
241789.7500,-741
241789.8125,-860
241789.8750,-988
241789.9375,-1086
241790.0000,-991
241790.0625,-867
241790.1250,-942
241790.1875,-1007
241790.2500,-1028
241790.3125,-804
241790.3750,-539
241790.4375,-290
241790.5000,-312
241790.5625,-560
241790.6250,-851
241790.6875,-904
241790.7500,-871
241790.8125,-1077
241790.8750,-1273
241790.9375,-1288
241791.0000,-1287
241791.0625,-1354
241791.1250,-1440
241791.1875,-1240
241791.2500,-1055
241791.3125,-1048
241791.3750,-1104
241791.4375,-1107
241791.5000,-1190
241791.5625,-1238
241791.6250,-1195
241791.6875,-1092
241791.7500,-947
241791.8125,-883
241791.8750,-877
241791.9375,-891
241792.0000,-782
241792.0625,-511
241792.1250,-321
241792.1875,-371
241792.2500,-459
241792.3125,-470
241792.3750,-398
241792.4375,-236
241792.5000,-141
241792.5625,-92
241792.6250,-99
241792.6875,-173
241792.7500,-228
241792.8125,-254
241792.8750,-274
241792.9375,-106
241793.0000,24
241793.0625,-1
241793.1250,-39
241793.1875,-214
241793.2500,-290
241793.3125,-233
241793.3750,-93
241793.4375,-82
241793.5000,-216
241793.5625,-477
241793.6250,-713
241793.6875,-792
241793.7500,-785
241793.8125,-883
241793.8750,-931
241793.9375,-802
241794.0000,-722
241794.0625,-869
241794.1250,-1022
241794.1875,-851
241794.2500,-562
241794.3125,-431
241794.3750,-505
241794.4375,-711
241794.5000,-714
241794.5625,-711
241794.6250,-687
241794.6875,-475
241794.7500,-370
241794.8125,-468
241794.8750,-528
241794.9375,-448
241795.0000,-312
241795.0625,-57
241795.1250,126
241795.1875,118
241795.2500,156
241795.3125,155
241795.3750,-15
241795.4375,-164
241795.5000,-254
241795.5625,-324
241795.6250,-355
241795.6875,-593
241795.7500,-794
241795.8125,-890
241795.8750,-919
241795.9375,-885
241796.0000,-694
241796.0625,-485
241796.1250,-501
241796.1875,-678
241796.2500,-903
241796.3125,-797
241796.3750,-597
241796.4375,-653
241796.5000,-659
241796.5625,-725
241796.6250,-959
241796.6875,-1029
241796.7500,-891
241796.8125,-935
241796.8750,-965
241796.9375,-769
241797.0000,-616
241797.0625,-664
241797.1250,-777
241797.1875,-845
241797.2500,-778
241797.3125,-714
241797.3750,-793
241797.4375,-774
241797.5000,-684
241797.5625,-673
241797.6250,-618
241797.6875,-533
241797.7500,-538
241797.8125,-526
241797.8750,-580
241797.9375,-707
241798.0000,-667
241798.0625,-526
241798.1250,-469
241798.1875,-431
241798.2500,-391
241798.3125,-291
241798.3750,-165
241798.4375,-219
241798.5000,-349
241798.5625,-49
241798.6250,178
241798.6875,81
241798.7500,-120
241798.8125,-304
241798.8750,-558
241798.9375,-678
241799.0000,-668
241799.0625,-619
241799.1250,-503
241799.1875,-304
241799.2500,-199
241799.3125,-24
241799.3750,101
241799.4375,342
241799.5000,600
241799.5625,573
241799.6250,258
241799.6875,176
241799.7500,304
241799.8125,258
241799.8750,105
241799.9375,-112
241800.0000,-242
241800.0625,-224
241800.1250,-199
241800.1875,-185
241800.2500,-147
241800.3125,-110
241800.3750,-68
241800.4375,-179
241800.5000,-360
241800.5625,-623
241800.6250,-669
241800.6875,-676
241800.7500,-773
241800.8125,-876
241800.8750,-777
241800.9375,-626
241801.0000,-455
241801.0625,-406
241801.1250,-417
241801.1875,-446
241801.2500,-426
241801.3125,-571
241801.3750,-717
241801.4375,-679
241801.5000,-674
241801.5625,-909
241801.6250,-1154
241801.6875,-1128
241801.7500,-855
241801.8125,-696
241801.8750,-450
241801.9375,-160
241802.0000,-65
241802.0625,100
241802.1250,430
241802.1875,596
241802.2500,426
