Temps,Amplitude
2439814.3125,0
2439814.3750,0
2439814.4375,0
2439814.5000,0
2439814.5625,0
2439814.6250,0
2439814.6875,0
2439814.7500,0
2439814.8125,0
2439814.8750,0
2439814.9375,0
2439815.0000,0
2439815.0625,0
2439815.1250,0
2439815.1875,0
2439815.2500,0
2439815.3125,0
2439815.3750,0
2439815.4375,0
2439815.5000,0
2439815.5625,0
2439815.6250,0
2439815.6875,0
2439815.7500,0
2439815.8125,0
2439815.8750,0
2439815.9375,0
2439816.0000,0
2439816.0625,0
2439816.1250,0
2439816.1875,0
2439816.2500,0
2439816.3125,0
2439816.3750,0
2439816.4375,0
2439816.5000,0
2439816.5625,0
2439816.6250,0
2439816.6875,0
2439816.7500,0
2439816.8125,0
2439816.8750,0
2439816.9375,0
2439817.0000,0
2439817.0625,0
2439817.1250,0
2439817.1875,0
2439817.2500,0
2439817.3125,0
2439817.3750,0
2439817.4375,0
2439817.5000,0
2439817.5625,0
2439817.6250,0
2439817.6875,0
2439817.7500,0
2439817.8125,0
2439817.8750,0
2439817.9375,0
2439818.0000,0
2439818.0625,0
2439818.1250,0
2439818.1875,0
2439818.2500,0
2439818.3125,0
2439818.3750,0
2439818.4375,0
2439818.5000,0
2439818.5625,0
2439818.6250,0
2439818.6875,0
2439818.7500,0
2439818.8125,0
2439818.8750,0
2439818.9375,0
2439812.0000,0
2439812.0625,0
2439812.1250,0
2439812.1875,0
2439812.2500,0
2439812.3125,0
2439812.3750,0
2439812.4375,0
2439812.5000,0
2439812.5625,0
2439812.6250,0
2439812.6875,0
2439812.7500,0
2439812.8125,0
2439812.8750,0
2439812.9375,0
2439813.0000,0
2439813.0625,0
2439813.1250,0
2439813.1875,0
2439813.2500,0
2439813.3125,0
2439813.3750,0
2439813.4375,0
2439813.5000,0
2439813.5625,0
2439813.6250,0
2439813.6875,0
2439813.7500,0
2439813.8125,0
2439813.8750,0
2439813.9375,0
2439814.0000,0
2439814.0625,0
2439814.1250,0
2439814.1875,0
2439814.2500,0
2439814.3125,0
2439814.3750,0
2439814.4375,0
2439814.5000,0
2439814.5625,0
2439814.6250,0
2439814.6875,0
2439814.7500,0
2439814.8125,0
2439814.8750,0
2439814.9375,0
2439815.0000,0
2439815.0625,0
2439815.1250,0
2439815.1875,0
2439815.2500,0
2439815.3125,0
2439815.3750,0
2439815.4375,0
2439815.5000,0
2439815.5625,0
2439815.6250,0
2439815.6875,0
2439815.7500,0
2439815.8125,0
2439815.8750,0
2439815.9375,0
2439816.0000,0
2439816.0625,0
2439816.1250,0
2439816.1875,0
2439816.2500,0
2439816.3125,0
2439816.3750,0
2439816.4375,0
2439816.5000,0
2439816.5625,0
2439816.6250,0
2439816.6875,0
2439816.7500,0
2439816.8125,0
2439816.8750,0
2439816.9375,0
2439817.0000,0
2439817.0625,0
2439817.1250,0
2439817.1875,0
2439817.2500,0
2439817.3125,0
2439817.3750,0
2439817.4375,0
2439817.5000,0
2439817.5625,0
2439817.6250,0
2439817.6875,0
2439817.7500,0
2439817.8125,0
2439817.8750,0
2439817.9375,0
2439818.0000,0
2439818.0625,0
2439818.1250,0
2439818.1875,0
2439818.2500,0
2439818.3125,0
2439818.3750,0
2439818.4375,0
2439818.5000,0
2439818.5625,0
2439818.6250,0
2439818.6875,0
2439818.7500,0
2439818.8125,0
2439818.8750,0
2439818.9375,0
2439819.0000,0
2439819.0625,0
2439819.1250,0
2439819.1875,0
2439819.2500,0
2439819.3125,0
2439819.3750,0
2439819.4375,0
2439819.5000,0
2439819.5625,0
2439819.6250,0
2439819.6875,0
2439819.7500,0
2439819.8125,0
2439819.8750,0
2439819.9375,0
2439821.0000,5374
2439821.0625,5082
2439821.1250,2141
2439821.1875,57
2439821.2500,1096
2439821.3125,2700
2439821.3750,1365
2439821.4375,-2292
2439821.5000,-5285
2439821.5625,-5642
2439821.6250,-3727
2439821.6875,-1675
2439821.7500,-1431
2439821.8125,-2481
2439821.8750,-1896
2439821.9375,268
2439822.0000,997
2439822.0625,-1308
2439822.1250,-3895
2439822.1875,-2778
2439822.2500,687
2439822.3125,2706
2439822.3750,1958
2439822.4375,394
2439822.5000,830
2439822.5625,3313
2439822.6250,4578
2439822.6875,1980
2439822.7500,-2242
2439822.8125,-4950
2439822.8750,-4229
2439822.9375,-1477
2439823.0000,412
2439823.0625,-622
2439823.1250,-3343
2439823.1875,-4206
2439823.2500,-1694
2439823.3125,1265
2439823.3750,1127
2439823.4375,-1287
2439823.5000,-1922
2439823.5625,621
2439823.6250,3371
2439823.6875,4166
2439823.7500,2927
2439823.8125,647
2439823.8750,-777
2439823.9375,-649
2439824.0000,71
2439824.0625,-450
2439824.1250,-1407
2439824.1875,-1222
2439824.2500,341
2439824.3125,1812
2439824.3750,1492
2439824.4375,-802
2439824.5000,-2458
2439824.5625,-975
2439824.6250,1843
2439824.6875,2904
2439824.7500,2387
2439824.8125,2736
2439824.8750,3811
2439824.9375,3818
2439825.0000,2684
2439825.0625,864
2439825.1250,-464
2439825.1875,-842
2439825.2500,-895
2439825.3125,-1024
2439825.3750,-1024
2439825.4375,-310
2439825.5000,1163
2439825.5625,2522
2439825.6250,4019
2439825.6875,4906
2439825.7500,3942
2439825.8125,1827
2439825.8750,1410
2439825.9375,2912
2439826.0000,3631
2439826.0625,1752
2439826.1250,-1219
2439826.1875,-2154
2439826.2500,-928
2439826.3125,-870
2439826.3750,-2921
2439826.4375,-4303
2439826.5000,-3491
2439826.5625,-1621
2439826.6250,-881
2439826.6875,-2431
2439826.7500,-3530
2439826.8125,-2013
2439826.8750,780
2439826.9375,2442
2439827.0000,1498
2439827.0625,-935
2439827.1250,-1677
2439827.1875,264
2439827.2500,2074
2439827.3125,1562
2439827.3750,73
2439827.4375,-306
2439827.5000,423
2439827.5625,1258
2439827.6250,1215
2439827.6875,676
2439827.7500,384
2439827.8125,757
2439827.8750,2003
2439827.9375,3370
2439828.0000,3254
2439828.0625,1434
2439828.1250,724
2439828.1875,2646
2439828.2500,4268
2439828.3125,2867
2439828.3750,309
2439828.4375,-395
2439828.5000,910
2439828.5625,1866
2439828.6250,1104
2439828.6875,-313
2439828.7500,-356
2439828.8125,1682
2439828.8750,4028
2439828.9375,4321
2439829.0000,2730
2439829.0625,1357
2439829.1250,1631
2439829.1875,1969
2439829.2500,1350
2439829.3125,-191
2439829.3750,-1610
2439829.4375,-1049
2439829.5000,792
2439829.5625,814
2439829.6250,-962
2439829.6875,-2233
2439829.7500,-2345
2439829.8125,-2417
2439829.8750,-2102
2439829.9375,-839
2439830.0000,556
2439830.0625,606
2439830.1250,119
2439830.1875,713
2439830.2500,1652
2439830.3125,689
2439830.3750,-1187
2439830.4375,-440
2439830.5000,1810
2439830.5625,1677
2439830.6250,-804
2439830.6875,-1863
2439830.7500,264
2439830.8125,3402
2439830.8750,4478
2439830.9375,3384
2439831.0000,1215
2439831.0625,399
2439831.1250,2017
2439831.1875,2967
2439831.2500,1429
2439831.3125,-553
2439831.3750,-1137
2439831.4375,-196
2439831.5000,2212
2439831.5625,3386
2439831.6250,1904
2439831.6875,-1070
2439831.7500,-2597
2439831.8125,-813
2439831.8750,1928
2439831.9375,1599
2439832.0000,-929
2439832.0625,-1472
2439832.1250,1057
2439832.1875,3152
2439832.2500,2443
2439832.3125,221
2439832.3750,-838
2439832.4375,-285
2439832.5000,-92
2439832.5625,-1472
2439832.6250,-3170
2439832.6875,-3360
2439832.7500,-1546
2439832.8125,400
2439832.8750,287
2439832.9375,-629
2439833.0000,-259
2439833.0625,727
2439833.1250,1035
2439833.1875,1065
2439833.2500,1126
2439833.3125,604
2439833.3750,-634
2439833.4375,-916
2439833.5000,560
2439833.5625,2153
2439833.6250,1837
2439833.6875,696
2439833.7500,881
2439833.8125,2105
2439833.8750,2255
2439833.9375,218
2439834.0000,-1015
2439834.0625,245
2439834.1250,1972
2439834.1875,1893
2439834.2500,399
2439834.3125,-890
2439834.3750,-993
2439834.4375,-182
2439834.5000,451
2439834.5625,-449
2439834.6250,-2246
2439834.6875,-2337
2439834.7500,-693
2439834.8125,37
2439834.8750,-599
2439834.9375,-1213
2439835.0000,-927
2439835.0625,-386
2439835.1250,-201
2439835.1875,-477
2439835.2500,-1714
2439835.3125,-2885
2439835.3750,-1429
2439835.4375,1707
2439835.5000,2445
2439835.5625,339
2439835.6250,-1039
2439835.6875,-59
2439835.7500,1947
2439835.8125,2378
2439835.8750,1318
2439835.9375,563
2439836.0000,817
2439836.0625,1460
2439836.1250,1578
2439836.1875,687
2439836.2500,-3
2439836.3125,1035
2439836.3750,2838
2439836.4375,3365
2439836.5000,1945
2439836.5625,-409
2439836.6250,-1525
2439836.6875,-598
2439836.7500,1311
2439836.8125,2352
2439836.8750,1675
2439836.9375,305
2439837.0000,-389
2439837.0625,-136
2439837.1250,1257
2439837.1875,2132
2439837.2500,518
2439837.3125,-2126
2439837.3750,-2250
2439837.4375,-517
2439837.5000,-56
2439837.5625,-845
2439837.6250,-804
2439837.6875,632
2439837.7500,1795
2439837.8125,1115
2439837.8750,-471
2439837.9375,-884
2439838.0000,540
2439838.0625,3103
2439838.1250,4954
2439838.1875,4318
2439838.2500,2301
2439838.3125,690
2439838.3750,315
2439838.4375,871
2439838.5000,839
2439838.5625,20
2439838.6250,290
2439838.6875,1928
2439838.7500,3014
2439838.8125,2606
2439838.8750,1148
2439838.9375,-513
2439839.0000,-769
2439839.0625,301
2439839.1250,359
2439839.1875,-1622
2439839.2500,-2778
2439839.3125,-1854
2439839.3750,-29
2439839.4375,1202
2439839.5000,471
2439839.5625,-1670
2439839.6250,-2264
2439839.6875,-587
2439839.7500,1320
2439839.8125,1664
2439839.8750,77
2439839.9375,-533
2439840.0000,741
2439840.0625,1824
2439840.1250,1040
2439840.1875,-1582
2439840.2500,-3653
2439840.3125,-3599
2439840.3750,-2468
2439840.4375,-2522
2439840.5000,-4030
2439840.5625,-4560
2439840.6250,-2475
2439840.6875,521
2439840.7500,1341
2439840.8125,-946
2439840.8750,-4157
2439840.9375,-4030
2439841.0000,-337
2439841.0625,3268
2439841.1250,3503
2439841.1875,1095
2439841.2500,-1024
2439841.3125,-1552
2439841.3750,-289
2439841.4375,1007
2439841.5000,193
2439841.5625,-2116
2439841.6250,-2813
2439841.6875,-1251
2439841.7500,165
2439841.8125,443
2439841.8750,226
2439841.9375,1072
2439842.0000,2301
2439842.0625,2083
2439842.1250,-17
2439842.1875,-1727
2439842.2500,-237
2439842.3125,4166
2439842.3750,6861
2439842.4375,4719
2439842.5000,285
2439842.5625,-1310
2439842.6250,-556
2439842.6875,-1344
2439842.7500,-4418
2439842.8125,-7450
2439842.8750,-9818
2439842.9375,-7602
2439843.0000,-2330
2439843.0625,2185
2439843.1250,2421
2439843.1875,-192
2439843.2500,-1536
2439843.3125,-2238
2439843.3750,-644
2439843.4375,2801
2439843.5000,3607
2439843.5625,1019
2439843.6250,-311
2439843.6875,2175
2439843.7500,5175
2439843.8125,4194
2439843.8750,720
2439843.9375,-754
2439844.0000,907
2439844.0625,2015
2439844.1250,404
2439844.1875,-1985
2439844.2500,-1485
2439844.3125,472
2439844.3750,390
2439844.4375,-2427
2439844.5000,-4335
2439844.5625,-1660
2439844.6250,2552
2439844.6875,4134
2439844.7500,4281
2439844.8125,2636
2439844.8750,-645
2439844.9375,-2530
2439933.0000,1368
2439933.0625,2506
2439933.1250,3629
2439933.1875,2912
2439933.2500,1002
2439933.3125,-300
2439933.3750,-854
2439933.4375,-1109
2439933.5000,-677
2439933.5625,186
2439933.6250,-546
2439933.6875,-2606
2439933.7500,-1710
2439933.8125,159
2439933.8750,-1874
2439933.9375,-6202
2439934.0000,-7534
2439934.0625,-4322
2439934.1250,-1832
2439934.1875,-2772
2439934.2500,-3466
2439934.3125,-2339
2439934.3750,-103
2439934.4375,1282
2439934.5000,-303
2439934.5625,-2846
2439934.6250,-1653
2439934.6875,1535
2439934.7500,2850
2439934.8125,1892
2439934.8750,337
2439934.9375,-1372
2439935.0000,-2459
2439935.0625,-2128
2439935.1250,-1404
2439935.1875,-1017
2439935.2500,-1181
2439935.3125,63
2439935.3750,2037
2439935.4375,1281
2439935.5000,-2005
2439935.5625,-3590
2439935.6250,-2352
2439935.6875,-1135
2439935.7500,-1556
2439935.8125,-3072
2439935.8750,-3892
2439935.9375,-2688
2439936.0000,1116
2439936.0625,4338
2439936.1250,3476
2439936.1875,94
2439936.2500,-874
2439936.3125,1021
2439936.3750,2287
2439936.4375,1818
2439936.5000,516
2439936.5625,-170
2439936.6250,1242
2439936.6875,2605
2439936.7500,1363
2439936.8125,280
2439936.8750,1335
2439936.9375,780
2439937.0000,-1584
2439937.0625,-2796
2439937.1250,-2468
2439937.1875,-2236
2439937.2500,-2608
2439937.3125,-2822
2439937.3750,-1848
2439937.4375,-1450
2439937.5000,-2165
2439937.5625,-1272
2439937.6250,699
2439937.6875,1597
2439937.7500,1281
2439937.8125,201
2439937.8750,-13
2439937.9375,2105
2439938.0000,4307
2439938.0625,4505
2439938.1250,2737
2439938.1875,478
2439938.2500,942
2439938.3125,3757
2439938.3750,4579
2439938.4375,3304
2439938.5000,2616
2439938.5625,2691
2439938.6250,3648
2439938.6875,4284
2439938.7500,2258
2439938.8125,163
2439938.8750,455
2439938.9375,678
2439939.0000,-557
2439939.0625,-1342
2439939.1250,-603
2439939.1875,1005
2439939.2500,2122
2439939.3125,1561
2439939.3750,850
2439939.4375,1379
2439939.5000,1346
2439939.5625,120
2439939.6250,-110
2439939.6875,1718
2439939.7500,3846
2439939.8125,3910
2439939.8750,2200
2439939.9375,1122
2439940.0000,1145
2439940.0625,-494
2439940.1250,-3600
2439940.1875,-5369
2439940.2500,-4861
2439940.3125,-1337
2439940.3750,848
2439940.4375,973
2439940.5000,60
2439940.5625,92
2439940.6250,215
2439940.6875,43
2439940.7500,-994
2439940.8125,-2218
2439940.8750,-1180
2439940.9375,346
2439941.0000,645
2439941.0625,530
2439941.1250,-704
2439941.1875,-2056
2439941.2500,-2872
2439941.3125,-2667
2439941.3750,-2521
2439941.4375,-2416
2439941.5000,-2709
2439941.5625,-3411
2439941.6250,-3304
2439941.6875,-2200
2439941.7500,-1751
2439941.8125,-2875
2439941.8750,-3629
2439941.9375,-1500
2439942.0000,902
2439942.0625,494
2439942.1250,-81
2439942.1875,190
2439942.2500,196
2439942.3125,-126
2439942.3750,-738
2439942.4375,-805
2439942.5000,-669
2439942.5625,-518
2439942.6250,-852
2439942.6875,-1337
2439942.7500,-1575
2439942.8125,-2014
2439942.8750,-1785
2439942.9375,-1620
2439943.0000,-1968
2439943.0625,-1406
2439943.1250,195
2439943.1875,1116
2439943.2500,756
2439943.3125,-207
2439943.3750,-692
2439943.4375,-144
2439943.5000,-351
2439943.5625,-2261
2439943.6250,-2952
2439943.6875,-1479
2439943.7500,-130
2439943.8125,307
2439943.8750,434
2439943.9375,930
2439944.0000,2473
2439944.0625,3128
2439944.1250,2105
2439944.1875,1717
2439944.2500,2090
2439944.3125,2667
2439944.3750,2200
2439944.4375,268
2439944.5000,-392
2439944.5625,1294
2439944.6250,1984
2439944.6875,129
2439944.7500,-1846
2439944.8125,-1626
2439944.8750,731
2439944.9375,1791
2439945.0000,618
2439945.0625,20
2439945.1250,1135
2439945.1875,1156
2439945.2500,3
2439945.3125,-200
2439945.3750,364
2439945.4375,844
2439945.5000,930
2439945.5625,1285
2439945.6250,2243
2439945.6875,3395
2439945.7500,3639
2439945.8125,2879
2439945.8750,1915
2439945.9375,1865
2439946.0000,3161
2439946.0625,3671
2439946.1250,1935
2439946.1875,394
2439946.2500,223
2439946.3125,597
2439946.3750,325
2439946.4375,-773
2439946.5000,-1649
2439946.5625,-1975
2439946.6250,-2423
2439946.6875,-2202
2439946.7500,-792
2439946.8125,870
2439946.8750,2033
2439946.9375,2738
2439947.0000,2435
2439947.0625,1923
2439947.1250,730
2439947.1875,-835
2439947.2500,-1121
2439947.3125,-607
2439947.3750,-619
2439947.4375,-125
2439947.5000,1636
2439947.5625,2673
2439947.6250,2571
2439947.6875,1984
2439947.7500,542
2439947.8125,-140
2439947.8750,1526
2439947.9375,3370
2439948.0000,2862
2439948.0625,1336
2439948.1250,1805
2439948.1875,4039
2439948.2500,4519
2439948.3125,3066
2439948.3750,1704
2439948.4375,1089
2439948.5000,1209
2439948.5625,1490
2439948.6250,634
2439948.6875,-577
2439948.7500,-908
2439948.8125,-615
2439948.8750,-1027
2439948.9375,-2993
2439949.0000,-4711
2439949.0625,-3419
2439949.1250,342
2439949.1875,3468
2439949.2500,3639
2439949.3125,1575
2439949.3750,526
2439949.4375,1863
2439949.5000,2458
2439949.5625,1022
2439949.6250,428
2439949.6875,704
2439949.7500,1512
2439949.8125,2489
2439949.8750,2188
2439949.9375,211
2439950.0000,-1400
2439950.0625,-752
2439950.1250,1090
2439950.1875,2345
2439950.2500,1539
2439950.3125,253
2439950.3750,385
2439950.4375,1550
2439950.5000,2401
2439950.5625,2226
2439950.6250,1093
2439950.6875,133
2439950.7500,-8
2439950.8125,-290
2439950.8750,-692
2439950.9375,-1013
2439951.0000,-2026
2439951.0625,-1479
2439951.1250,1630
2439951.1875,3792
2439951.2500,3148
2439951.3125,1140
2439951.3750,-183
2439951.4375,107
2439951.5000,1644
2439951.5625,2336
2439951.6250,2479
2439951.6875,2933
2439951.7500,3079
2439951.8125,3872
2439951.8750,5169
2439951.9375,3950
2439952.0000,1083
2439952.0625,1668
2439952.1250,4816
2439952.1875,5610
2439952.2500,2840
2439952.3125,591
2439952.3750,1520
2439952.4375,3929
2439952.5000,4724
2439952.5625,2750
2439952.6250,163
2439952.6875,953
2439952.7500,3786
2439952.8125,3446
2439952.8750,-535
2439952.9375,-3438
2439953.0000,-2726
2439953.0625,-608
2439953.1250,202
2439953.1875,-2105
2439953.2500,-5438
2439953.3125,-5332
2439953.3750,-1575
2439953.4375,1182
2439953.5000,-276
2439953.5625,-3489
2439953.6250,-3972
2439953.6875,-1243
2439953.7500,1677
2439953.8125,2421
2439953.8750,1247
2439953.9375,776
2439954.0000,2143
2439954.0625,3289
2439954.1250,2897
2439954.1875,1492
2439954.2500,128
2439954.3125,-713
2439954.3750,-819
2439954.4375,-390
2439954.5000,182
2439954.5625,964
2439954.6250,1582
2439954.6875,2101
2439954.7500,3758
2439954.8125,5211
2439954.8750,4613
2439954.9375,4038
2439955.0000,5292
2439955.0625,6263
2439955.1250,4457
2439955.1875,591
2439955.2500,-1420
2439955.3125,439
2439955.3750,2678
2439955.4375,1494
2439955.5000,-1477
2439955.5625,-2468
2439955.6250,-643
2439955.6875,1837
2439955.7500,1611
2439955.8125,-421
2439955.8750,-1819
2439955.9375,-1703
2439956.0000,175
2439956.0625,2292
2439956.1250,2268
2439956.1875,723
2439956.2500,815
2439956.3125,1925
2439956.3750,2321
2439956.4375,2240
2439956.5000,1269
2439956.5625,-309
2439956.6250,-863
2439956.6875,-17
2439956.7500,1417
2439956.8125,1831
2439956.8750,742
2439956.9375,-402
2440005.0000,1032
2440005.0625,1315
2440005.1250,1635
2440005.1875,3191
2440005.2500,4401
2440005.3125,4045
2440005.3750,1898
2440005.4375,-1386
2440005.5000,-4182
2440005.5625,-4947
2440005.6250,-3381
2440005.6875,-320
2440005.7500,1824
2440005.8125,2269
2440005.8750,1787
2440005.9375,1848
2440006.0000,1957
2440006.0625,815
2440006.1250,-683
2440006.1875,-601
2440006.2500,919
2440006.3125,2001
2440006.3750,1880
2440006.4375,1016
2440006.5000,346
2440006.5625,-160
2440006.6250,-681
2440006.6875,-115
2440006.7500,1226
2440006.8125,2518
2440006.8750,3235
2440006.9375,2944
2440007.0000,2086
2440007.0625,1046
2440007.1250,-60
2440007.1875,-892
2440007.2500,-1790
2440007.3125,-2231
2440007.3750,-1109
2440007.4375,-219
2440007.5000,-85
2440007.5625,587
2440007.6250,1329
2440007.6875,754
2440007.7500,-1070
2440007.8125,-3006
2440007.8750,-3194
2440007.9375,-457
2440008.0000,2095
2440008.0625,1997
2440008.1250,138
2440008.1875,-1390
2440008.2500,-1669
2440008.3125,-1209
2440008.3750,-1099
2440008.4375,-1402
2440008.5000,-101
2440008.5625,2906
2440008.6250,5683
2440008.6875,5822
2440008.7500,4263
2440008.8125,2922
2440008.8750,2342
2440008.9375,2374
2440009.0000,2410
2440009.0625,2698
2440009.1250,2919
2440009.1875,3052
2440009.2500,3799
2440009.3125,4678
2440009.3750,3170
2440009.4375,-263
2440009.5000,-1764
2440009.5625,415
2440009.6250,3156
2440009.6875,2722
2440009.7500,291
2440009.8125,48
2440009.8750,944
2440009.9375,643
2440010.0000,-592
2440010.0625,-1695
2440010.1250,-1473
2440010.1875,447
2440010.2500,1702
2440010.3125,760
2440010.3750,-1376
2440010.4375,-3144
2440010.5000,-3137
2440010.5625,-1956
2440010.6250,-1260
2440010.6875,-1520
2440010.7500,-1817
2440010.8125,-795
2440010.8750,803
2440010.9375,879
2440011.0000,-1405
2440011.0625,-3530
2440011.1250,-3035
2440011.1875,-569
2440011.2500,828
2440011.3125,480
2440011.3750,-546
2440011.4375,162
2440011.5000,2797
2440011.5625,3565
2440011.6250,983
2440011.6875,-2172
2440011.7500,-2142
2440011.8125,208
2440011.8750,1934
2440011.9375,1233
2440012.0000,-1503
2440012.0625,-2971
2440012.1250,-1701
2440012.1875,-344
2440012.2500,-1048
2440012.3125,-2114
2440012.3750,-1691
2440012.4375,345
2440012.5000,3082
2440012.5625,4065
2440012.6250,2605
2440012.6875,14
2440012.7500,-1025
2440012.8125,236
2440012.8750,1316
2440012.9375,386
2440013.0000,-913
2440013.0625,409
2440013.1250,4061
2440013.1875,6074
2440013.2500,3926
2440013.3125,219
2440013.3750,-1363
2440013.4375,780
2440013.5000,3554
2440013.5625,3180
2440013.6250,244
2440013.6875,-1157
2440013.7500,744
2440013.8125,3583
2440013.8750,4182
2440013.9375,1611
2440014.0000,-1478
2440014.0625,-1856
2440014.1250,945
2440014.1875,3058
2440014.2500,420
2440014.3125,-3346
2440014.3750,-3140
2440014.4375,-212
2440014.5000,1145
2440014.5625,-451
2440014.6250,-3414
2440014.6875,-4505
2440014.7500,-1725
2440014.8125,1536
2440014.8750,1533
2440014.9375,-1047
2440015.0000,-2975
2440015.0625,-1342
2440015.1250,2182
2440015.1875,2785
2440015.2500,625
2440015.3125,-593
2440015.3750,180
2440015.4375,1402
2440015.5000,2201
2440015.5625,2095
2440015.6250,331
2440015.6875,-1736
2440015.7500,-1540
2440015.8125,789
2440015.8750,1836
2440015.9375,380
2440016.0000,-991
2440016.0625,-234
2440016.1250,1659
2440016.1875,1725
2440016.2500,-311
2440016.3125,-1489
2440016.3750,858
2440016.4375,3913
2440016.5000,4168
2440016.5625,1851
2440016.6250,-297
2440016.6875,32
2440016.7500,1323
2440016.8125,1422
2440016.8750,-644
2440016.9375,-1912
2440017.0000,-357
2440017.0625,1208
2440017.1250,886
2440017.1875,-1103
2440017.2500,-2726
2440017.3125,-2976
2440017.3750,-1987
2440017.4375,-1451
2440017.5000,-1794
2440017.5625,-2537
2440017.6250,-2803
2440017.6875,-1141
2440017.7500,1463
2440017.8125,2527
2440017.8750,123
2440017.9375,-2554
2440018.0000,-2271
2440018.0625,-1167
2440018.1250,-1395
2440018.1875,-3323
2440018.2500,-5240
2440018.3125,-4742
2440018.3750,-1815
2440018.4375,641
2440018.5000,1981
2440018.5625,2228
2440018.6250,1620
2440018.6875,1150
2440018.7500,745
2440018.8125,-568
2440018.8750,-2272
2440018.9375,-3254
2440019.0000,-3031
2440019.0625,-812
2440019.1250,1013
2440019.1875,260
2440019.2500,-1350
2440019.3125,-2193
2440019.3750,-1086
2440019.4375,896
2440019.5000,2334
2440019.5625,2854
2440019.6250,2919
2440019.6875,3814
2440019.7500,4678
2440019.8125,4182
2440019.8750,1832
2440019.9375,264
2440020.0000,1218
2440020.0625,3144
2440020.1250,3558
2440020.1875,1724
2440020.2500,-189
2440020.3125,313
2440020.3750,2431
2440020.4375,2329
2440020.5000,-377
2440020.5625,-2068
2440020.6250,-647
2440020.6875,2518
2440020.7500,4924
2440020.8125,4484
2440020.8750,2444
2440020.9375,1574
2440021.0000,1765
2440021.0625,-118
2440021.1250,-3895
2440021.1875,-5258
2440021.2500,-2504
2440021.3125,2285
2440021.3750,5868
2440021.4375,4031
2440021.5000,-897
2440021.5625,-3538
2440021.6250,-2655
2440021.6875,-882
2440021.7500,-96
2440021.8125,-315
2440021.8750,-171
2440021.9375,1431
2440022.0000,2751
2440022.0625,1712
2440022.1250,-1044
2440022.1875,-3171
