Temps,Amplitude
1505993.6875,0
1505993.7500,0
1505993.8125,0
1505993.8750,0
1505993.9375,0
1505994.0000,0
1505994.0625,0
1505994.1250,0
1505994.1875,0
1505994.2500,0
1505994.3125,0
1505994.3750,0
1505994.4375,0
1505994.5000,0
1505994.5625,0
1505994.6250,0
1505994.6875,0
1505994.7500,0
1505994.8125,0
1505994.8750,0
1505994.9375,0
1505995.0000,0
1505995.0625,0
1505995.1250,0
1505995.1875,0
1505995.2500,0
1505995.3125,0
1505995.3750,0
1505995.4375,0
1505995.5000,0
1505995.5625,0
1505995.6250,0
1505995.6875,0
1505995.7500,0
1505995.8125,0
1505995.8750,0
1505995.9375,0
1505996.0000,0
1505996.0625,0
1505996.1250,0
1505996.1875,0
1505996.2500,0
1505996.3125,0
1505996.3750,0
1505996.4375,0
1505996.5000,0
1505996.5625,0
1505996.6250,0
1505996.6875,0
1505996.7500,0
1505996.8125,0
1505996.8750,0
1505996.9375,0
1505997.0000,0
1505997.0625,0
1505997.1250,0
1505997.1875,0
1505997.2500,0
1505997.3125,0
1505997.3750,0
1505997.4375,0
1505997.5000,0
1505997.5625,0
1505997.6250,0
1505997.6875,0
1505997.7500,0
1505997.8125,0
1505997.8750,0
1505997.9375,0
1505998.0000,0
1505998.0625,0
1505998.1250,0
1505998.1875,0
1505998.2500,0
1505998.3125,0
1505998.3750,0
1505998.4375,0
1505998.5000,0
1505998.5625,0
1505998.6250,0
1505998.6875,0
1505998.7500,0
1505998.8125,0
1505998.8750,0
1505998.9375,0
1505999.0000,0
1505999.0625,0
1505999.1250,0
1505999.1875,0
1505999.2500,0
1505999.3125,0
1505999.3750,0
1505999.4375,0
1505999.5000,0
1505999.5625,0
1505999.6250,0
1505999.6875,0
1505999.7500,0
1505999.8125,0
1505999.8750,0
1505999.9375,0
1506000.0000,0
1506000.0625,0
1506000.1250,0
1506000.1875,0
1506000.2500,0
1506000.3125,0
1506000.3750,0
1506000.4375,0
1506000.5000,0
1506000.5625,0
1506000.6250,0
1506000.6875,0
1506000.7500,0
1506000.8125,0
1506000.8750,0
1506000.9375,0
1505995.0000,0
1505995.0625,0
1505995.1250,0
1505995.1875,0
1505995.2500,0
1505995.3125,0
1505995.3750,0
1505995.4375,0
1505995.5000,0
1505995.5625,0
1505995.6250,0
1505995.6875,0
1505995.7500,0
1505995.8125,0
1505995.8750,0
1505995.9375,0
1505996.0000,0
1505996.0625,0
1505996.1250,0
1505996.1875,0
1505996.2500,0
1505996.3125,0
1505996.3750,0
1505996.4375,0
1505996.5000,0
1505996.5625,0
1505996.6250,0
1505996.6875,0
1505996.7500,0
1505996.8125,0
1505996.8750,0
1505996.9375,0
1505997.0000,0
1505997.0625,0
1505997.1250,0
1505997.1875,0
1505997.2500,0
1505997.3125,0
1505997.3750,0
1505997.4375,0
1505997.5000,0
1505997.5625,0
1505997.6250,0
1505997.6875,0
1505997.7500,0
1505997.8125,0
1505997.8750,0
1505997.9375,0
1505998.0000,0
1505998.0625,0
1505998.1250,0
1505998.1875,0
1505998.2500,0
1505998.3125,0
1505998.3750,0
1505998.4375,0
1505998.5000,0
1505998.5625,0
1505998.6250,0
1505998.6875,0
1505998.7500,0
1505998.8125,0
1505998.8750,0
1505998.9375,0
1505999.0000,0
1505999.0625,0
1505999.1250,0
1505999.1875,0
1505999.2500,0
1505999.3125,0
1505999.3750,0
1505999.4375,0
1505999.5000,0
1505999.5625,0
1505999.6250,0
1505999.6875,0
1505999.7500,0
1505999.8125,0
1505999.8750,0
1505999.9375,0
1506000.0000,0
1506000.0625,0
1506000.1250,0
1506000.1875,0
1506000.2500,0
1506000.3125,0
1506000.3750,0
1506000.4375,0
1506000.5000,0
1506000.5625,0
1506000.6250,0
1506000.6875,0
1506000.7500,0
1506000.8125,0
1506000.8750,0
1506000.9375,0
1506001.0000,0
1506001.0625,0
1506001.1250,0
1506001.1875,0
1506001.2500,0
1506001.3125,0
1506001.3750,0
1506001.4375,0
1506001.5000,0
1506001.5625,0
1506001.6250,0
1506001.6875,0
1506001.7500,0
1506001.8125,0
1506001.8750,0
1506001.9375,0
1506002.0000,0
1506002.0625,0
1506002.1250,0
1506002.1875,0
1506002.2500,0
1506002.3125,0
1506002.3750,0
1506002.4375,0
1506002.5000,0
1506002.5625,0
1506002.6250,0
1506002.6875,0
1506002.7500,0
1506002.8125,0
1506002.8750,0
1506002.9375,0
1505997.0000,0
1505997.0625,0
1505997.1250,0
1505997.1875,0
1505997.2500,0
1505997.3125,0
1505997.3750,0
1505997.4375,0
1505997.5000,0
1505997.5625,0
1505997.6250,0
1505997.6875,0
1505997.7500,0
1505997.8125,0
1505997.8750,0
1505997.9375,0
1505998.0000,0
1505998.0625,0
1505998.1250,0
1505998.1875,0
1505998.2500,0
1505998.3125,0
1505998.3750,0
1505998.4375,0
1505998.5000,0
1505998.5625,0
1505998.6250,0
1505998.6875,0
1505998.7500,0
1505998.8125,0
1505998.8750,0
1505998.9375,0
1505999.0000,0
1505999.0625,0
1505999.1250,0
1505999.1875,0
1505999.2500,0
1505999.3125,0
1505999.3750,0
1505999.4375,0
1505999.5000,0
1505999.5625,0
1505999.6250,0
1505999.6875,0
1505999.7500,0
1505999.8125,0
1505999.8750,0
1505999.9375,0
1506000.0000,0
1506000.0625,0
1506000.1250,0
1506000.1875,0
1506000.2500,0
1506000.3125,-1127
1506000.3750,-2558
1506000.4375,-3415
1506000.5000,-3855
1506000.5625,-3010
1506000.6250,-1356
1506000.6875,373
1506000.7500,751
1506000.8125,410
1506000.8750,2286
1506000.9375,4369
1506001.0000,3483
1506001.0625,1014
1506001.1250,8
1506001.1875,1158
1506001.2500,2888
1506001.3125,3219
1506001.3750,2552
1506001.4375,2336
1506001.5000,3013
1506001.5625,2717
1506001.6250,1282
1506001.6875,-259
1506001.7500,-841
1506001.8125,-829
1506001.8750,-1911
1506001.9375,-3209
1506002.0000,-3266
1506002.0625,-2247
1506002.1250,-665
1506002.1875,-623
1506002.2500,-1971
1506002.3125,-918
1506002.3750,2530
1506002.4375,5844
1506002.5000,5838
1506002.5625,2410
1506002.6250,-736
1506002.6875,-853
1506002.7500,703
1506002.8125,1599
1506002.8750,2358
1506002.9375,3424
1506003.0000,3463
1506003.0625,1610
1506003.1250,164
1506003.1875,82
1506003.2500,136
1506003.3125,-295
1506003.3750,-283
1506003.4375,916
1506003.5000,1749
1506003.5625,2349
1506003.6250,3558
1506003.6875,2929
1506003.7500,-198
1506003.8125,-1938
1506003.8750,-1184
1506003.9375,-897
1506004.0000,-842
1506004.0625,711
1506004.1250,3039
1506004.1875,4214
1506004.2500,2749
1506004.3125,-40
1506004.3750,-1136
1506004.4375,1316
1506004.5000,4120
1506004.5625,4215
1506004.6250,2489
1506004.6875,744
1506004.7500,150
1506004.8125,851
1506004.8750,2380
1506004.9375,3434
1506005.0000,2850
1506005.0625,2016
1506005.1250,2999
1506005.1875,5828
1506005.2500,7574
1506005.3125,5450
1506005.3750,1879
1506005.4375,752
1506005.5000,1641
1506005.5625,2456
1506005.6250,2198
1506005.6875,1314
1506005.7500,1279
1506005.8125,1056
1506005.8750,-568
1506005.9375,-949
1506006.0000,847
1506006.0625,2018
1506006.1250,1049
1506006.1875,212
1506006.2500,807
1506006.3125,2700
1506006.3750,4447
1506006.4375,4355
1506006.5000,3325
1506006.5625,1854
1506006.6250,946
1506006.6875,1385
1506006.7500,1416
1506006.8125,-63
1506006.8750,-1758
1506006.9375,-2037
1506007.0000,-1162
1506007.0625,-1259
1506007.1250,-1667
1506007.1875,-1106
1506007.2500,161
1506007.3125,130
1506007.3750,-1193
1506007.4375,-2977
1506007.5000,-4309
1506007.5625,-4408
1506007.6250,-2553
1506007.6875,-142
1506007.7500,597
1506007.8125,35
1506007.8750,-1147
1506007.9375,-1170
1506008.0000,871
1506008.0625,2658
1506008.1250,2162
1506008.1875,915
1506008.2500,324
1506008.3125,1123
1506008.3750,2927
1506008.4375,3263
1506008.5000,1437
1506008.5625,-409
1506008.6250,-1108
1506008.6875,-690
1506008.7500,591
1506008.8125,2303
1506008.8750,4292
1506008.9375,5020
1506009.0000,3848
1506009.0625,2001
1506009.1250,806
1506009.1875,326
1506009.2500,-212
1506009.3125,-1551
1506009.3750,-2057
1506009.4375,-961
1506009.5000,434
1506009.5625,1509
1506009.6250,2691
1506009.6875,3403
1506009.7500,2395
1506009.8125,-228
1506009.8750,-2579
1506009.9375,-2555
1506010.0000,-1504
1506010.0625,-1724
1506010.1250,-2775
1506010.1875,-2716
1506010.2500,-1505
1506010.3125,-612
1506010.3750,-1142
1506010.4375,-2145
1506010.5000,-2873
1506010.5625,-1671
1506010.6250,926
1506010.6875,2278
1506010.7500,2211
1506010.8125,2617
1506010.8750,3712
1506010.9375,3729
1506011.0000,2153
1506011.0625,1215
1506011.1250,2098
1506011.1875,2747
1506011.2500,2484
1506011.3125,1926
1506011.3750,1118
1506011.4375,697
1506011.5000,70
1506011.5625,-510
1506011.6250,507
1506011.6875,2322
1506011.7500,2297
1506011.8125,474
1506011.8750,-63
1506011.9375,1867
1506012.0000,4446
1506012.0625,4786
1506012.1250,2922
1506012.1875,1452
1506012.2500,1035
1506012.3125,1064
1506012.3750,888
1506012.4375,188
1506012.5000,-293
1506012.5625,-600
1506012.6250,-1924
1506012.6875,-3318
1506012.7500,-2480
1506012.8125,-255
1506012.8750,253
1506012.9375,-1058
1506013.0000,-1652
1506013.0625,-214
1506013.1250,2528
1506013.1875,4810
1506013.2500,4958
1506013.3125,4012
1506013.3750,4000
1506013.4375,5055
1506013.5000,5328
1506013.5625,3874
1506013.6250,2205
1506013.6875,1711
1506013.7500,1499
1506013.8125,1684
1506013.8750,1787
1506013.9375,716
1506014.0000,-5
1506014.0625,314
1506014.1250,758
1506014.1875,1639
1506014.2500,2631
1506014.3125,1650
1506014.3750,-885
1506014.4375,-1953
1506014.5000,-569
1506014.5625,1002
1506014.6250,451
1506014.6875,-1418
1506014.7500,-911
1506014.8125,1918
1506014.8750,3025
1506014.9375,1340
1506015.0000,-680
1506015.0625,-1337
1506015.1250,-551
1506015.1875,1165
1506015.2500,2067
1506015.3125,1287
1506015.3750,687
1506015.4375,657
1506015.5000,1154
1506015.5625,1644
1506015.6250,272
1506015.6875,-1463
1506015.7500,-783
1506015.8125,1156
1506015.8750,2322
1506015.9375,2398
1506016.0000,2365
1506016.0625,3529
1506016.1250,5336
1506016.1875,5680
1506016.2500,4584
1506016.3125,3726
1506016.3750,3917
1506016.4375,4412
1506016.5000,3800
1506016.5625,1771
1506016.6250,-1022
1506016.6875,-4370
1506016.7500,-6571
1506016.8125,-5454
1506016.8750,-2923
1506016.9375,-1920
1506017.0000,-1021
1506017.0625,944
1506017.1250,2832
1506017.1875,4003
1506017.2500,4087
1506017.3125,3070
1506017.3750,2614
1506017.4375,4195
1506017.5000,6509
1506017.5625,7583
1506017.6250,6857
1506017.6875,3769
1506017.7500,-154
1506017.8125,-2846
1506017.8750,-3407
1506017.9375,-2827
1506018.0000,-1307
1506018.0625,2077
1506018.1250,6653
1506018.1875,9032
1506018.2500,7383
1506018.3125,3769
1506018.3750,971
1506018.4375,-87
1506018.5000,-270
1506018.5625,-19
1506018.6250,550
1506018.6875,1199
1506018.7500,2734
1506018.8125,4248
1506018.8750,2860
1506018.9375,-871
1506019.0000,-3347
1506019.0625,-3715
1506019.1250,-2022
1506019.1875,1717
1506019.2500,5266
1506019.3125,4781
1506019.3750,2035
1506019.4375,926
1506019.5000,880
1506019.5625,-964
1506019.6250,-3022
1506019.6875,-3326
1506019.7500,-3129
1506019.8125,-2376
1506019.8750,165
1506019.9375,3063
1506020.0000,3805
1506020.0625,1364
1506020.1250,-3325
1506020.1875,-6605
1506020.2500,-5160
1506020.3125,-1034
1506020.3750,2295
1506020.4375,3717
1506020.5000,3993
1506020.5625,3635
1506020.6250,2488
1506020.6875,818
1506020.7500,-74
1506020.8125,711
1506020.8750,2341
1506020.9375,3233
1506021.0000,1718
1506021.0625,-1660
1506021.1250,-2609
1506021.1875,553
1506021.2500,2999
1506021.3125,315
1506021.3750,-4005
1506021.4375,-4923
1506021.5000,-1902
1506021.5625,2154
1506021.6250,2997
1506021.6875,879
1506021.7500,-945
1506021.8125,-1999
1506021.8750,-2169
1506021.9375,-842
1506022.0000,1391
1506022.0625,3035
1506022.1250,2461
1506022.1875,2053
1506022.2500,3075
1506022.3125,2768
1506022.3750,1011
1506022.4375,939
1506022.5000,2452
1506022.5625,3812
1506022.6250,4737
1506022.6875,4819
1506022.7500,4139
1506022.8125,2269
1506022.8750,-1182
1506022.9375,-3595
1506023.0000,-2827
1506023.0625,-683
1506023.1250,509
1506023.1875,546
1506023.2500,120
1506023.3125,-144
1506023.3750,1308
1506023.4375,3632
1506023.5000,4581
1506023.5625,3430
1506023.6250,1250
1506023.6875,-517
1506023.7500,-1272
1506023.8125,-1246
1506023.8750,-719
1506023.9375,-634
1506024.0000,-494
1506024.0625,1479
1506024.1250,3486
1506024.1875,3509
1506024.2500,3683
1506024.3125,6102
1506024.3750,8209
1506024.4375,7297
1506024.5000,4355
1506024.5625,2949
1506024.6250,3452
1506024.6875,3972
1506024.7500,2881
1506024.8125,1453
1506024.8750,670
1506024.9375,-225
1506025.0000,-1133
1506025.0625,-2235
1506025.1250,-3212
1506025.1875,-2595
1506025.2500,-1815
1506025.3125,-2221
1506025.3750,-2468
1506025.4375,-2065
1506025.5000,-1040
1506025.5625,619
1506025.6250,1126
1506025.6875,-483
1506025.7500,-1231
1506025.8125,-317
1506025.8750,-440
1506025.9375,-1256
1506026.0000,-488
1506026.0625,678
1506026.1250,-199
1506026.1875,-2430
1506026.2500,-2638
1506026.3125,1192
1506026.3750,5307
1506026.4375,4785
1506026.5000,1434
1506026.5625,32
1506026.6250,2022
1506026.6875,3703
1506026.7500,2886
1506026.8125,1237
1506026.8750,755
1506026.9375,715
1506027.0000,357
1506027.0625,755
1506027.1250,1923
1506027.1875,2617
1506027.2500,2246
1506027.3125,1591
1506027.3750,1118
1506027.4375,843
1506027.5000,215
1506027.5625,-223
1506027.6250,-55
1506027.6875,833
1506027.7500,1311
1506027.8125,651
1506027.8750,488
1506027.9375,792
1506028.0000,878
1506028.0625,-99
1506028.1250,-1653
1506028.1875,-2389
1506028.2500,-1650
1506028.3125,-1304
1506028.3750,-2036
1506028.4375,-2866
1506028.5000,-2949
1506028.5625,-2539
1506028.6250,-1736
1506028.6875,-357
1506028.7500,519
1506028.8125,215
1506028.8750,-115
1506028.9375,784
1506029.0000,1851
1506029.0625,1981
1506029.1250,1723
1506029.1875,1820
1506029.2500,1884
1506029.3125,1372
1506029.3750,490
1506029.4375,259
1506029.5000,537
1506029.5625,1119
1506029.6250,2212
1506029.6875,2541
1506029.7500,1359
1506029.8125,581
1506029.8750,1202
1506029.9375,2438
1506030.0000,3120
1506030.0625,2257
1506030.1250,1160
1506030.1875,1267
1506030.2500,2381
1506030.3125,2668
1506030.3750,1785
1506030.4375,-114
1506030.5000,-1272
1506030.5625,-876
1506030.6250,4
1506030.6875,482
1506030.7500,984
1506030.8125,1253
1506030.8750,398
1506030.9375,-435
1506031.0000,21
1506031.0625,774
1506031.1250,34
1506031.1875,-207
1506031.2500,836
1506031.3125,1590
1506031.3750,469
1506031.4375,-1397
1506031.5000,-1438
1506031.5625,-959
1506031.6250,169
1506031.6875,201
1506031.7500,-798
1506031.8125,-1842
1506031.8750,-1164
1506031.9375,1118
1506032.0000,2338
1506032.0625,1734
1506032.1250,453
1506032.1875,483
1506032.2500,2838
1506032.3125,5189
1506032.3750,4769
1506032.4375,2112
1506032.5000,1217
1506032.5625,2648
1506032.6250,2974
1506032.6875,806
1506032.7500,-2287
1506032.8125,-4597
1506032.8750,-4453
1506032.9375,-3316
1506033.0000,-3101
1506033.0625,-4388
1506033.1250,-6068
1506033.1875,-5375
1506033.2500,-2955
1506033.3125,-904
1506033.3750,-660
1506033.4375,-1184
1506033.5000,-636
1506033.5625,1192
1506033.6250,2236
1506033.6875,621
1506033.7500,-870
1506033.8125,205
1506033.8750,1781
1506033.9375,2970
1506034.0000,3109
1506034.0625,1430
1506034.1250,-1354
1506034.1875,-2480
1506034.2500,-1338
1506034.3125,-128
1506034.3750,-947
1506034.4375,-2554
1506034.5000,-2420
1506034.5625,114
1506034.6250,2492
1506034.6875,2417
1506034.7500,551
1506034.8125,-892
1506034.8750,-74
1506034.9375,1913
1506035.0000,2086
1506035.0625,1848
1506035.1250,2422
1506035.1875,2463
1506035.2500,1748
1506035.3125,1026
1506035.3750,223
1506035.4375,-888
1506035.5000,-2281
1506035.5625,-2293
1506035.6250,-733
1506035.6875,386
1506035.7500,-253
1506035.8125,-851
1506035.8750,-418
1506035.9375,255
1506036.0000,1081
1506036.0625,1002
1506036.1250,-103
1506036.1875,-452
1506036.2500,744
1506036.3125,3124
1506036.3750,3432
1506036.4375,1682
1506036.5000,1514
1506036.5625,3707
1506036.6250,4606
1506036.6875,2810
1506036.7500,1069
1506036.8125,709
1506036.8750,1017
1506036.9375,315
1506085.0000,994
1506085.0625,2116
1506085.1250,3440
1506085.1875,3020
1506085.2500,1256
1506085.3125,491
1506085.3750,1054
1506085.4375,1830
1506085.5000,1874
1506085.5625,1161
1506085.6250,1197
1506085.6875,2298
1506085.7500,3069
1506085.8125,2834
1506085.8750,2183
1506085.9375,2014
1506086.0000,2325
1506086.0625,1428
1506086.1250,-12
1506086.1875,-372
1506086.2500,-636
1506086.3125,-1177
1506086.3750,-601
1506086.4375,853
1506086.5000,1248
1506086.5625,1155
1506086.6250,1202
1506086.6875,409
1506086.7500,-76
1506086.8125,1891
1506086.8750,3926
1506086.9375,3318
1506087.0000,1548
1506087.0625,1268
1506087.1250,2650
1506087.1875,3897
1506087.2500,3194
1506087.3125,1792
1506087.3750,974
1506087.4375,310
1506087.5000,-713
1506087.5625,-1643
1506087.6250,-1674
1506087.6875,-248
1506087.7500,1680
1506087.8125,2303
1506087.8750,2388
1506087.9375,2373
1506088.0000,1627
1506088.0625,804
1506088.1250,1080
1506088.1875,2433
1506088.2500,2499
1506088.3125,840
1506088.3750,-1338
1506088.4375,-2102
1506088.5000,-639
1506088.5625,217
1506088.6250,-971
1506088.6875,-2466
1506088.7500,-2679
1506088.8125,-2393
1506088.8750,-2575
1506088.9375,-2192
1506089.0000,-717
1506089.0625,136
1506089.1250,-395
1506089.1875,-1282
1506089.2500,-1726
1506089.3125,-2097
1506089.3750,-2176
1506089.4375,-1600
1506089.5000,-75
1506089.5625,1937
1506089.6250,3128
1506089.6875,2553
1506089.7500,1588
1506089.8125,2053
1506089.8750,2526
1506089.9375,944
1506090.0000,-1702
1506090.0625,-2467
1506090.1250,-304
1506090.1875,2729
1506090.2500,3364
1506090.3125,690
1506090.3750,-2472
1506090.4375,-2739
1506090.5000,-593
1506090.5625,232
1506090.6250,-1198
1506090.6875,-2146
1506090.7500,-964
1506090.8125,1266
1506090.8750,2664
1506090.9375,2385
1506091.0000,2547
1506091.0625,4380
1506091.1250,5416
1506091.1875,3860
1506091.2500,2084
1506091.3125,2426
1506091.3750,4437
1506091.4375,5445
1506091.5000,4738
1506091.5625,2742
1506091.6250,-108
1506091.6875,-2582
1506091.7500,-3578
1506091.8125,-3097
1506091.8750,-3096
1506091.9375,-4610
1506092.0000,-5101
1506092.0625,-3559
1506092.1250,-1388
1506092.1875,-236
1506092.2500,-592
1506092.3125,-716
1506092.3750,925
1506092.4375,2598
1506092.5000,2631
1506092.5625,1339
1506092.6250,-627
1506092.6875,-1384
1506092.7500,-808
1506092.8125,-1161
1506092.8750,-1970
1506092.9375,-279
1506093.0000,2691
1506093.0625,4035
1506093.1250,4876
1506093.1875,5637
1506093.2500,4754
1506093.3125,3030
1506093.3750,1881
1506093.4375,1883
1506093.5000,3448
1506093.5625,5342
1506093.6250,5276
1506093.6875,2674
1506093.7500,903
1506093.8125,861
1506093.8750,402
1506093.9375,-1070
1506094.0000,-2633
1506094.0625,-2772
1506094.1250,-3114
1506094.1875,-4958
1506094.2500,-7138
1506094.3125,-7749
1506094.3750,-6299
1506094.4375,-4041
1506094.5000,-2687
1506094.5625,-2902
1506094.6250,-2225
1506094.6875,-173
1506094.7500,142
1506094.8125,-2067
1506094.8750,-1564
1506094.9375,1885
1506095.0000,3812
1506095.0625,3127
1506095.1250,1940
1506095.1875,2114
1506095.2500,3289
1506095.3125,3650
1506095.3750,2635
1506095.4375,84
1506095.5000,-1429
1506095.5625,-471
1506095.6250,712
1506095.6875,1068
1506095.7500,2352
1506095.8125,4017
1506095.8750,2795
1506095.9375,72
1506096.0000,-553
1506096.0625,460
1506096.1250,676
1506096.1875,-372
1506096.2500,-1430
1506096.3125,-1001
1506096.3750,1068
1506096.4375,2230
1506096.5000,1352
1506096.5625,-521
1506096.6250,-2047
1506096.6875,-2668
1506096.7500,-3085
1506096.8125,-3481
1506096.8750,-1609
1506096.9375,1383
1506097.0000,2228
1506097.0625,1376
1506097.1250,1597
1506097.1875,3631
1506097.2500,3713
1506097.3125,1052
1506097.3750,38
1506097.4375,2337
1506097.5000,4046
1506097.5625,3131
1506097.6250,2740
1506097.6875,4037
1506097.7500,3883
1506097.8125,307
1506097.8750,-3411
1506097.9375,-2748
1506098.0000,-375
1506098.0625,4
1506098.1250,-1104
1506098.1875,-2715
1506098.2500,-3517
1506098.3125,-1965
1506098.3750,-748
1506098.4375,-2492
1506098.5000,-3850
1506098.5625,-2416
1506098.6250,-425
1506098.6875,89
1506098.7500,-575
1506098.8125,-1630
1506098.8750,-1938
1506098.9375,-1108
1506099.0000,-701
1506099.0625,-124
1506099.1250,1776
1506099.1875,3523
1506099.2500,2808
1506099.3125,182
1506099.3750,-1251
1506099.4375,96
1506099.5000,2210
1506099.5625,1675
1506099.6250,631
1506099.6875,1865
1506099.7500,3347
1506099.8125,2727
1506099.8750,1613
1506099.9375,2029
1506100.0000,2080
1506100.0625,-850
1506100.1250,-5361
1506100.1875,-7180
1506100.2500,-5773
1506100.3125,-3972
1506100.3750,-3769
1506100.4375,-4858
1506100.5000,-5277
1506100.5625,-3788
1506100.6250,-1132
1506100.6875,787
1506100.7500,1429
1506100.8125,1039
1506100.8750,654
1506100.9375,1509
1506101.0000,2488
1506101.0625,1468
1506101.1250,-736
1506101.1875,-1693
1506101.2500,-234
1506101.3125,1347
1506101.3750,388
1506101.4375,-1613
1506101.5000,-1735
1506101.5625,-1301
1506101.6250,-1929
1506101.6875,-2750
1506101.7500,-2941
1506101.8125,-3330
1506101.8750,-2764
1506101.9375,-1044
1506102.0000,-91
1506102.0625,-274
1506102.1250,-132
1506102.1875,1318
1506102.2500,3491
1506102.3125,3864
1506102.3750,1492
1506102.4375,-1235
1506102.5000,-2021
1506102.5625,-2117
1506102.6250,-2865
1506102.6875,-2955
1506102.7500,-2215
1506102.8125,-938
1506102.8750,358
1506102.9375,1106
1506103.0000,878
1506103.0625,1108
1506103.1250,2229
1506103.1875,2850
1506103.2500,2068
1506103.3125,939
1506103.3750,1153
1506103.4375,2300
1506103.5000,2983
1506103.5625,2328
1506103.6250,733
1506103.6875,-970
1506103.7500,-1331
1506103.8125,-202
1506103.8750,827
1506103.9375,-659
1506104.0000,-3133
1506104.0625,-4238
1506104.1250,-3594
1506104.1875,-1586
1506104.2500,688
1506104.3125,2483
1506104.3750,4301
1506104.4375,5892
1506104.5000,6603
1506104.5625,6813
1506104.6250,6069
1506104.6875,4201
1506104.7500,1924
1506104.8125,-454
1506104.8750,-2232
1506104.9375,-2675
1506105.0000,-3293
1506105.0625,-4018
1506105.1250,-3413
1506105.1875,-2029
1506105.2500,-1943
1506105.3125,-2300
1506105.3750,-2626
1506105.4375,-2771
1506105.5000,-2002
1506105.5625,-854
1506105.6250,-349
1506105.6875,594
1506105.7500,3137
1506105.8125,4414
1506105.8750,3698
1506105.9375,3068
1506106.0000,3243
1506106.0625,3307
1506106.1250,2289
1506106.1875,919
1506106.2500,788
1506106.3125,1296
1506106.3750,1306
1506106.4375,1363
1506106.5000,1826
1506106.5625,2415
1506106.6250,2908
1506106.6875,2347
1506106.7500,876
1506106.8125,704
1506106.8750,2468
1506106.9375,3373
1506107.0000,1922
1506107.0625,411
1506107.1250,32
1506107.1875,-236
1506107.2500,-843
1506107.3125,-1847
1506107.3750,-2807
1506107.4375,-3289
1506107.5000,-3439
1506107.5625,-3139
1506107.6250,-2030
1506107.6875,-408
1506107.7500,733
1506107.8125,1636
1506107.8750,3150
1506107.9375,4694
1506108.0000,4412
1506108.0625,2171
1506108.1250,88
1506108.1875,-86
1506108.2500,989
1506108.3125,1533
1506108.3750,1225
1506108.4375,580
1506108.5000,-330
1506108.5625,-733
1506108.6250,-1304
1506108.6875,-2448
1506108.7500,-2380
1506108.8125,-926
1506108.8750,295
1506108.9375,158
1506109.0000,-566
1506109.0625,-115
1506109.1250,856
1506109.1875,-170
1506109.2500,-2410
1506109.3125,-3304
1506109.3750,-2818
1506109.4375,-2583
1506109.5000,-3064
1506109.5625,-3203
1506109.6250,-2235
1506109.6875,-1609
1506109.7500,-1148
1506109.8125,-119
1506109.8750,1256
1506109.9375,990
1506110.0000,-931
1506110.0625,-2055
1506110.1250,-1303
1506110.1875,1037
1506110.2500,3252
1506110.3125,3768
1506110.3750,2651
1506110.4375,1331
