Temps,Amplitude
1423569.3125,0
1423569.3750,0
1423569.4375,0
1423569.5000,0
1423569.5625,0
1423569.6250,0
1423569.6875,0
1423569.7500,0
1423569.8125,0
1423569.8750,0
1423569.9375,0
1423570.0000,0
1423570.0625,0
1423570.1250,0
1423570.1875,0
1423570.2500,0
1423570.3125,0
1423570.3750,0
1423570.4375,0
1423570.5000,0
1423570.5625,0
1423570.6250,0
1423570.6875,0
1423570.7500,0
1423570.8125,0
1423570.8750,0
1423570.9375,0
1423571.0000,0
1423571.0625,0
1423571.1250,0
1423571.1875,0
1423571.2500,0
1423571.3125,0
1423571.3750,0
1423571.4375,0
1423571.5000,0
1423571.5625,0
1423571.6250,0
1423571.6875,0
1423571.7500,0
1423571.8125,0
1423571.8750,0
1423571.9375,0
1423572.0000,0
1423572.0625,0
1423572.1250,0
1423572.1875,0
1423572.2500,0
1423572.3125,0
1423572.3750,0
1423572.4375,0
1423572.5000,0
1423572.5625,0
1423572.6250,0
1423572.6875,0
1423572.7500,0
1423572.8125,0
1423572.8750,0
1423572.9375,0
1423573.0000,0
1423573.0625,0
1423573.1250,0
1423573.1875,0
1423573.2500,0
1423573.3125,0
1423573.3750,0
1423573.4375,0
1423573.5000,0
1423573.5625,0
1423573.6250,0
1423573.6875,0
1423573.7500,0
1423573.8125,0
1423573.8750,0
1423573.9375,0
1423574.0000,0
1423574.0625,0
1423574.1250,0
1423574.1875,0
1423574.2500,0
1423574.3125,0
1423574.3750,0
1423574.4375,0
1423574.5000,0
1423574.5625,0
1423574.6250,0
1423574.6875,0
1423574.7500,0
1423574.8125,0
1423574.8750,0
1423574.9375,0
1423575.0000,0
1423575.0625,0
1423575.1250,0
1423575.1875,0
1423575.2500,0
1423575.3125,0
1423575.3750,0
1423575.4375,0
1423575.5000,0
1423575.5625,0
1423575.6250,0
1423575.6875,0
1423575.7500,0
1423575.8125,0
1423575.8750,0
1423575.9375,0
1423661.0000,21
1423661.0625,-288
1423661.1250,-1119
1423661.1875,-1090
1423661.2500,-818
1423661.3125,-947
1423661.3750,-1007
1423661.4375,-348
1423661.5000,1086
1423661.5625,2190
1423661.6250,1671
1423661.6875,120
1423661.7500,-218
1423661.8125,1015
1423661.8750,2077
1423661.9375,1549
1423662.0000,117
1423662.0625,-833
1423662.1250,-986
1423662.1875,-1137
1423662.2500,-1462
1423662.3125,-1405
1423662.3750,-527
1423662.4375,1204
1423662.5000,2359
1423662.5625,2093
1423662.6250,1237
1423662.6875,798
1423662.7500,1030
1423662.8125,1842
1423662.8750,2487
1423662.9375,2475
1423663.0000,2030
1423663.0625,1505
1423663.1250,982
1423663.1875,257
1423663.2500,-357
1423663.3125,-691
1423663.3750,-510
1423663.4375,655
1423663.5000,1656
1423663.5625,854
1423663.6250,-584
1423663.6875,-188
1423663.7500,1628
1423663.8125,2003
1423663.8750,437
1423663.9375,-264
1423664.0000,855
1423664.0625,1972
1423664.1250,1681
1423664.1875,882
1423664.2500,634
1423664.3125,842
1423664.3750,858
1423664.4375,855
1423664.5000,506
1423664.5625,-12
1423664.6250,158
1423664.6875,869
1423664.7500,606
1423664.8125,-947
1423664.8750,-2190
1423664.9375,-1971
1423665.0000,-899
1423665.0625,-260
1423665.1250,-474
1423665.1875,-743
1423665.2500,-501
1423665.3125,-73
1423665.3750,113
1423665.4375,233
1423665.5000,102
1423665.5625,-35
1423665.6250,530
1423665.6875,1247
1423665.7500,1358
1423665.8125,1070
1423665.8750,864
1423665.9375,1363
1423666.0000,2134
1423666.0625,2188
1423666.1250,1455
1423666.1875,1046
1423666.2500,1506
1423666.3125,2017
1423666.3750,1711
1423666.4375,981
1423666.5000,627
1423666.5625,525
1423666.6250,-138
1423666.6875,-1392
1423666.7500,-2295
1423666.8125,-2479
1423666.8750,-2170
1423666.9375,-1160
1423667.0000,-547
1423667.0625,-1130
1423667.1250,-2203
1423667.1875,-2560
1423667.2500,-1823
1423667.3125,-1418
1423667.3750,-2193
1423667.4375,-2658
1423667.5000,-1364
1423667.5625,254
1423667.6250,280
1423667.6875,-1008
1423667.7500,-1158
1423667.8125,394
1423667.8750,1109
1423667.9375,-124
1423668.0000,-1415
1423668.0625,-1160
1423668.1250,-147
1423668.1875,277
1423668.2500,-138
1423668.3125,-856
1423668.3750,-1208
1423668.4375,-406
1423668.5000,652
1423668.5625,770
1423668.6250,-167
1423668.6875,-1263
1423668.7500,-871
1423668.8125,847
1423668.8750,1775
1423668.9375,1199
1423669.0000,833
1423669.0625,1799
1423669.1250,2497
1423669.1875,1142
1423669.2500,-937
1423669.3125,-1206
1423669.3750,108
1423669.4375,1204
1423669.5000,980
1423669.5625,259
1423669.6250,380
1423669.6875,944
1423669.7500,1066
1423669.8125,628
1423669.8750,466
1423669.9375,908
1423670.0000,1705
1423670.0625,2157
1423670.1250,1678
1423670.1875,269
1423670.2500,-505
1423670.3125,370
1423670.3750,1210
1423670.4375,705
1423670.5000,-443
1423670.5625,-760
1423670.6250,103
1423670.6875,939
1423670.7500,903
1423670.8125,652
1423670.8750,1275
1423670.9375,1948
1423671.0000,1826
1423671.0625,836
1423671.1250,-389
1423671.1875,-686
1423671.2500,299
1423671.3125,1155
1423671.3750,566
1423671.4375,-600
1423671.5000,-618
1423671.5625,91
1423671.6250,198
1423671.6875,-498
1423671.7500,-738
1423671.8125,187
1423671.8750,603
1423671.9375,204
1423672.0000,662
1423672.0625,2131
1423672.1250,2849
1423672.1875,1866
1423672.2500,879
1423672.3125,1240
1423672.3750,2204
1423672.4375,2109
1423672.5000,853
1423672.5625,616
1423672.6250,2193
1423672.6875,2843
1423672.7500,862
1423672.8125,-872
1423672.8750,-286
1423672.9375,795
1423673.0000,576
1423673.0625,-67
1423673.1250,162
1423673.1875,853
1423673.2500,1068
1423673.3125,917
1423673.3750,1001
1423673.4375,1452
1423673.5000,1612
1423673.5625,1098
1423673.6250,934
1423673.6875,1048
1423673.7500,396
1423673.8125,-449
1423673.8750,-154
1423673.9375,788
1423674.0000,1174
1423674.0625,703
1423674.1250,-57
1423674.1875,-324
1423674.2500,184
1423674.3125,940
1423674.3750,1009
1423674.4375,1136
1423674.5000,2197
1423674.5625,3038
1423674.6250,2253
1423674.6875,247
1423674.7500,-1293
1423674.8125,-1099
1423674.8750,-208
1423674.9375,-954
1423675.0000,-3174
1423675.0625,-3910
1423675.1250,-2311
1423675.1875,-1474
1423675.2500,-3012
1423675.3125,-4234
1423675.3750,-2455
1423675.4375,873
1423675.5000,1914
1423675.5625,-88
1423675.6250,-1804
1423675.6875,-897
1423675.7500,972
1423675.8125,1509
1423675.8750,884
1423675.9375,430
1423676.0000,102
1423676.0625,-86
1423676.1250,-547
1423676.1875,-1767
1423676.2500,-2517
1423676.3125,-1507
1423676.3750,148
1423676.4375,197
1423676.5000,-1247
1423676.5625,-2496
1423676.6250,-2682
1423676.6875,-1748
1423676.7500,-423
1423676.8125,373
1423676.8750,745
1423676.9375,1515
1423677.0000,2090
1423677.0625,1306
1423677.1250,-165
1423677.1875,-735
1423677.2500,115
1423677.3125,1090
1423677.3750,842
1423677.4375,-585
1423677.5000,-1986
1423677.5625,-2544
1423677.6250,-2516
1423677.6875,-1647
1423677.7500,-131
1423677.8125,1049
1423677.8750,1154
1423677.9375,800
1423678.0000,383
1423678.0625,417
1423678.1250,379
1423678.1875,-215
1423678.2500,-846
1423678.3125,-819
1423678.3750,-723
1423678.4375,-1103
1423678.5000,-1560
1423678.5625,-1579
1423678.6250,-1185
1423678.6875,-637
1423678.7500,133
1423678.8125,343
1423678.8750,-459
1423678.9375,-1296
1423679.0000,-1489
1423679.0625,-1123
1423679.1250,-1030
1423679.1875,-1289
1423679.2500,-975
1423679.3125,244
1423679.3750,1122
1423679.4375,571
1423679.5000,-523
1423679.5625,-1123
1423679.6250,-513
1423679.6875,61
1423679.7500,-583
1423679.8125,-2521
1423679.8750,-3511
1423679.9375,-2658
1423680.0000,-2225
1423680.0625,-3135
1423680.1250,-3612
1423680.1875,-1890
1423680.2500,602
1423680.3125,1838
1423680.3750,1205
1423680.4375,961
1423680.5000,1919
1423680.5625,1925
1423680.6250,317
1423680.6875,-1013
1423680.7500,-931
1423680.8125,-582
1423680.8750,-765
1423680.9375,-1609
1423681.0000,-2459
1423681.0625,-2524
1423681.1250,-1832
1423681.1875,-1020
1423681.2500,-845
1423681.3125,-1336
1423681.3750,-2031
1423681.4375,-1319
1423681.5000,223
1423681.5625,451
1423681.6250,-789
1423681.6875,-1445
1423681.7500,-493
1423681.8125,253
1423681.8750,-773
1423681.9375,-2918
1423682.0000,-3515
1423682.0625,-2275
1423682.1250,-869
1423682.1875,-984
1423682.2500,-2118
1423682.3125,-2303
1423682.3750,-992
1423682.4375,256
1423682.5000,-27
1423682.5625,-1171
1423682.6250,-1521
1423682.6875,-951
1423682.7500,-328
1423682.8125,-500
1423682.8750,-876
1423682.9375,-799
1423683.0000,-129
1423683.0625,-61
1423683.1250,-970
1423683.1875,-1703
1423683.2500,-1640
1423683.3125,-1181
1423683.3750,-1051
1423683.4375,-1206
1423683.5000,-917
1423683.5625,9
1423683.6250,705
1423683.6875,541
1423683.7500,206
1423683.8125,702
1423683.8750,1405
1423683.9375,949
1423684.0000,-21
1423684.0625,-84
1423684.1250,1044
1423684.1875,1607
1423684.2500,887
1423684.3125,167
1423684.3750,6
1423684.4375,-80
1423684.5000,-587
1423684.5625,-972
1423684.6250,-1264
1423684.6875,-1093
1423684.7500,-576
1423684.8125,-434
1423684.8750,-445
1423684.9375,440
1423685.0000,2071
1423685.0625,2534
1423685.1250,1316
1423685.1875,-78
1423685.2500,-440
1423685.3125,-382
1423685.3750,-568
1423685.4375,-760
1423685.5000,-370
1423685.5625,594
1423685.6250,988
1423685.6875,316
1423685.7500,-786
1423685.8125,-1637
1423685.8750,-1497
1423685.9375,-179
1423686.0000,1310
1423686.0625,2051
1423686.1250,2120
1423686.1875,2062
1423686.2500,2007
1423686.3125,1572
1423686.3750,798
1423686.4375,-144
1423686.5000,-912
1423686.5625,-987
1423686.6250,-470
1423686.6875,225
1423686.7500,-34
1423686.8125,-1374
1423686.8750,-2094
1423686.9375,-1356
1423687.0000,-679
1423687.0625,-1343
1423687.1250,-1925
1423687.1875,-1111
1423687.2500,900
1423687.3125,2189
1423687.3750,1464
1423687.4375,111
1423687.5000,424
1423687.5625,1914
1423687.6250,1476
1423687.6875,-899
1423687.7500,-2026
1423687.8125,-724
1423687.8750,533
1423687.9375,122
1423688.0000,-743
1423688.0625,-1011
1423688.1250,-468
1423688.1875,-365
1423688.2500,-1762
1423688.3125,-2960
1423688.3750,-1422
1423688.4375,1110
1423688.5000,1439
1423688.5625,-423
1423688.6250,-1745
1423688.6875,-813
1423688.7500,29
1423688.8125,-1533
1423688.8750,-3522
1423688.9375,-2596
1423689.0000,-187
1423689.0625,279
1423689.1250,-1372
1423689.1875,-2537
1423689.2500,-1449
1423689.3125,311
1423689.3750,831
1423689.4375,-118
1423689.5000,-702
1423689.5625,586
1423689.6250,2553
1423689.6875,3013
1423689.7500,1425
1423689.8125,-1
1423689.8750,328
1423689.9375,1482
1423690.0000,747
1423690.0625,-1687
1423690.1250,-2919
1423690.1875,-1529
1423690.2500,389
1423690.3125,642
1423690.3750,-174
1423690.4375,-309
1423690.5000,947
1423690.5625,1846
1423690.6250,680
1423690.6875,-1123
1423690.7500,-303
1423690.8125,2845
1423690.8750,4235
1423690.9375,2216
1423691.0000,-510
1423691.0625,-657
1423691.1250,889
1423691.1875,1368
1423691.2500,35
1423691.3125,-1158
1423691.3750,-617
1423691.4375,623
1423691.5000,743
1423691.5625,-424
1423691.6250,-934
1423691.6875,172
1423691.7500,1652
1423691.8125,1672
1423691.8750,195
1423691.9375,-1120
1423692.0000,-955
1423692.0625,340
1423692.1250,1428
1423692.1875,1584
1423692.2500,1205
1423692.3125,1005
1423692.3750,1136
1423692.4375,353
1423692.5000,-834
1423692.5625,-818
1423692.6250,432
1423692.6875,1423
1423692.7500,1930
1423692.8125,2524
1423692.8750,3017
1423692.9375,2215
1423693.0000,944
1423693.0625,836
1423693.1250,1837
1423693.1875,2444
1423693.2500,2317
1423693.3125,1968
1423693.3750,1289
1423693.4375,37
1423693.5000,-1415
1423693.5625,-2554
1423693.6250,-2658
1423693.6875,-1995
1423693.7500,-1027
1423693.8125,-205
1423693.8750,148
1423693.9375,-520
1423694.0000,-1215
1423694.0625,-679
1423694.1250,724
1423694.1875,1945
1423694.2500,1987
1423694.3125,1271
1423694.3750,809
1423694.4375,1026
1423694.5000,1046
1423694.5625,50
1423694.6250,-1219
1423694.6875,-1051
1423694.7500,377
1423694.8125,1181
1423694.8750,539
1423694.9375,-378
1423695.0000,420
1423695.0625,2271
1423695.1250,2968
1423695.1875,1983
1423695.2500,641
1423695.3125,193
1423695.3750,279
1423695.4375,-159
1423695.5000,-1179
1423695.5625,-1593
1423695.6250,-1306
1423695.6875,-775
1423695.7500,-557
1423695.8125,-1099
1423695.8750,-1664
1423695.9375,-1756
1423696.0000,-1430
1423696.0625,-1033
1423696.1250,-834
1423696.1875,-575
1423696.2500,19
1423696.3125,397
1423696.3750,177
1423696.4375,-187
1423696.5000,-420
1423696.5625,-362
1423696.6250,-182
1423696.6875,-3
1423696.7500,536
1423696.8125,1212
1423696.8750,1253
1423696.9375,161
1423697.0000,-854
1423697.0625,-1050
1423697.1250,-551
1423697.1875,-165
1423697.2500,-696
1423697.3125,-1081
1423697.3750,-606
1423697.4375,354
1423697.5000,385
1423697.5625,-660
1423697.6250,-1249
1423697.6875,-169
1423697.7500,1892
1423697.8125,3180
1423697.8750,2791
1423697.9375,1173
1423698.0000,9
1423698.0625,-39
1423698.1250,266
1423698.1875,416
1423698.2500,498
1423698.3125,963
1423698.3750,1242
1423698.4375,790
1423698.5000,-284
1423698.5625,-1494
1423698.6250,-1882
1423698.6875,-1155
1423698.7500,-214
1423698.8125,283
1423698.8750,407
1423698.9375,139
1423699.0000,-219
1423699.0625,144
1423699.1250,1307
1423699.1875,1960
1423699.2500,1612
1423699.3125,1305
1423699.3750,1290
1423699.4375,860
1423699.5000,45
1423699.5625,-755
1423699.6250,-903
1423699.6875,-39
1423699.7500,300
1423699.8125,-332
1423699.8750,-518
1423699.9375,-46
1423700.0000,-293
1423700.0625,-1083
1423700.1250,-843
1423700.1875,651
1423700.2500,1646
1423700.3125,1080
1423700.3750,303
1423700.4375,278
1423700.5000,120
1423700.5625,-907
1423700.6250,-1640
1423700.6875,-1331
1423700.7500,-166
1423700.8125,1189
1423700.8750,1709
1423700.9375,977
1423725.0000,187
1423725.0625,1092
1423725.1250,534
1423725.1875,-628
1423725.2500,-304
1423725.3125,742
1423725.3750,270
1423725.4375,-1411
1423725.5000,-1789
1423725.5625,-180
1423725.6250,1270
1423725.6875,907
1423725.7500,-61
1423725.8125,-124
1423725.8750,30
1423725.9375,-513
1423726.0000,-1165
1423726.0625,-1
1423726.1250,2189
1423726.1875,3079
1423726.2500,1807
1423726.3125,-28
1423726.3750,-620
1423726.4375,-416
1423726.5000,-629
1423726.5625,-1021
1423726.6250,-41
1423726.6875,1809
1423726.7500,2327
1423726.8125,1146
1423726.8750,545
1423726.9375,1246
1423727.0000,1988
1423727.0625,1864
1423727.1250,801
1423727.1875,455
1423727.2500,1050
1423727.3125,984
1423727.3750,-283
1423727.4375,-1160
1423727.5000,-844
1423727.5625,-228
1423727.6250,-118
1423727.6875,-522
1423727.7500,-177
1423727.8125,769
1423727.8750,950
1423727.9375,667
1423728.0000,1335
1423728.0625,2929
1423728.1250,3584
1423728.1875,2368
1423728.2500,1624
1423728.3125,2568
1423728.3750,2716
1423728.4375,1270
1423728.5000,365
1423728.5625,1156
1423728.6250,2508
1423728.6875,2035
1423728.7500,-478
1423728.8125,-2055
1423728.8750,-896
1423728.9375,398
1423729.0000,-357
1423729.0625,-970
1423729.1250,439
1423729.1875,2473
1423729.2500,3071
1423729.3125,2498
1423729.3750,2315
1423729.4375,2784
1423729.5000,3158
1423729.5625,2661
1423729.6250,1561
1423729.6875,994
1423729.7500,1096
1423729.8125,816
1423729.8750,128
1423729.9375,-432
1423730.0000,-539
1423730.0625,-94
1423730.1250,374
1423730.1875,257
1423730.2500,333
1423730.3125,1346
1423730.3750,1915
1423730.4375,1206
1423730.5000,990
1423730.5625,2360
1423730.6250,3778
1423730.6875,3135
1423730.7500,636
1423730.8125,-490
1423730.8750,145
1423730.9375,25
1423731.0000,-1578
1423731.0625,-2584
1423731.1250,-2146
1423731.1875,-1383
1423731.2500,-1416
1423731.3125,-2211
1423731.3750,-3121
1423731.4375,-2720
1423731.5000,-1093
1423731.5625,133
1423731.6250,-243
1423731.6875,-560
1423731.7500,368
1423731.8125,1725
1423731.8750,2649
1423731.9375,2502
1423732.0000,1275
1423732.0625,514
1423732.1250,995
1423732.1875,1297
1423732.2500,673
1423732.3125,193
1423732.3750,-189
1423732.4375,-495
1423732.5000,-191
1423732.5625,306
1423732.6250,-20
1423732.6875,-863
1423732.7500,-979
1423732.8125,-68
1423732.8750,918
1423732.9375,940
1423749.0000,3617
1423749.0625,3909
1423749.1250,2369
1423749.1875,444
1423749.2500,405
1423749.3125,2053
1423749.3750,2576
1423749.4375,1271
1423749.5000,196
1423749.5625,541
1423749.6250,855
1423749.6875,117
1423749.7500,-186
1423749.8125,419
1423749.8750,812
1423749.9375,1048
1423750.0000,1021
1423750.0625,636
1423750.1250,589
1423750.1875,1074
1423750.2500,1514
1423750.3125,1041
1423750.3750,504
1423750.4375,793
1423750.5000,1049
1423750.5625,403
1423750.6250,-625
1423750.6875,-1406
1423750.7500,-1417
1423750.8125,-934
1423750.8750,-787
1423750.9375,-1100
1423751.0000,-860
1423751.0625,188
1423751.1250,922
1423751.1875,826
1423751.2500,825
1423751.3125,1458
1423751.3750,1865
1423751.4375,1627
1423751.5000,1097
1423751.5625,789
1423751.6250,319
1423751.6875,-361
1423751.7500,-568
1423751.8125,-351
1423751.8750,-399
1423751.9375,-1460
1423752.0000,-2584
1423752.0625,-2470
1423752.1250,-1639
1423752.1875,-878
1423752.2500,-414
1423752.3125,-265
1423752.3750,-332
1423752.4375,385
1423752.5000,1492
1423752.5625,2060
1423752.6250,1962
1423752.6875,1489
1423752.7500,992
1423752.8125,30
1423752.8750,-1400
1423752.9375,-2273
1423753.0000,-2103
1423753.0625,-1429
1423753.1250,-826
1423753.1875,-882
1423753.2500,-1319
1423753.3125,-1713
1423753.3750,-1209
1423753.4375,90
1423753.5000,1412
1423753.5625,2195
1423753.6250,2942
1423753.6875,4295
1423753.7500,4712
1423753.8125,2812
1423753.8750,-81
1423753.9375,-872
1423754.0000,801
1423754.0625,2062
1423754.1250,1260
1423754.1875,-334
1423754.2500,-641
1423754.3125,-576
1423754.3750,-1344
1423754.4375,-2147
1423754.5000,-1410
1423754.5625,406
1423754.6250,1731
1423754.6875,1829
1423754.7500,1580
1423754.8125,1352
1423754.8750,1152
1423754.9375,1202
1423755.0000,1529
1423755.0625,1776
1423755.1250,1281
1423755.1875,526
1423755.2500,284
1423755.3125,64
1423755.3750,-691
1423755.4375,-1615
1423755.5000,-2061
1423755.5625,-1809
1423755.6250,-998
1423755.6875,-549
1423755.7500,-39
1423755.8125,914
1423755.8750,2021
1423755.9375,3205
1423756.0000,4095
1423756.0625,3912
1423756.1250,2271
1423756.1875,401
1423756.2500,-491
1423756.3125,-615
1423756.3750,-710
1423756.4375,-777
1423756.5000,-311
1423756.5625,481
1423756.6250,385
1423756.6875,-1006
1423756.7500,-2295
1423756.8125,-2161
1423756.8750,-844
1423756.9375,550
1423757.0000,1408
1423757.0625,2228
1423757.1250,2469
1423757.1875,2012
1423757.2500,1962
1423757.3125,1843
1423757.3750,1460
1423757.4375,1357
1423757.5000,1314
1423757.5625,1215
1423757.6250,1202
1423757.6875,469
1423757.7500,-595
1423757.8125,-250
1423757.8750,1350
1423757.9375,2044
1423758.0000,1780
1423758.0625,1749
1423758.1250,1821
1423758.1875,1578
1423758.2500,875
1423758.3125,101
1423758.3750,146
1423758.4375,1618
1423758.5000,2499
1423758.5625,1719
1423758.6250,540
1423758.6875,-294
1423758.7500,-843
1423758.8125,-733
1423758.8750,380
1423758.9375,1101
1423759.0000,1148
1423759.0625,2168
1423759.1250,3252
1423759.1875,2528
1423759.2500,741
1423759.3125,408
1423759.3750,1832
1423759.4375,3214
1423759.5000,3068
1423759.5625,2426
1423759.6250,2222
1423759.6875,1425
1423759.7500,393
1423759.8125,-345
1423759.8750,-1312
1423759.9375,-2916
1423760.0000,-3963
1423760.0625,-3215
1423760.1250,-1837
1423760.1875,-1625
1423760.2500,-1948
1423760.3125,-1001
1423760.3750,383
1423760.4375,631
1423760.5000,-82
1423760.5625,-476
1423760.6250,298
1423760.6875,1763
1423760.7500,1806
1423760.8125,949
1423760.8750,627
1423760.9375,512
1423761.0000,237
1423761.0625,44
1423761.1250,157
1423761.1875,908
1423761.2500,2137
1423761.3125,2501
1423761.3750,1495
1423761.4375,147
1423761.5000,-27
1423761.5625,1023
1423761.6250,1104
1423761.6875,-215
1423761.7500,-950
1423761.8125,-424
1423761.8750,-14
1423761.9375,-322
1423762.0000,-426
1423762.0625,636
1423762.1250,1980
1423762.1875,1348
1423762.2500,-745
1423762.3125,-1606
1423762.3750,-919
1423762.4375,-477
1423762.5000,-888
1423762.5625,-1172
1423762.6250,-666
1423762.6875,246
1423762.7500,-61
1423762.8125,-1807
1423762.8750,-2356
1423762.9375,-551
1423763.0000,1075
1423763.0625,739
1423763.1250,-82
1423763.1875,326
1423763.2500,617
1423763.3125,-77
1423763.3750,-460
1423763.4375,150
1423763.5000,314
1423763.5625,-908
1423763.6250,-2396
1423763.6875,-2455
1423763.7500,-1771
1423763.8125,-1750
1423763.8750,-1956
1423763.9375,-951
1423764.0000,625
1423764.0625,695
1423764.1250,-907
1423764.1875,-1248
1423764.2500,973
1423764.3125,3030
1423764.3750,2127
1423764.4375,-167
1423764.5000,-860
1423764.5625,209
1423764.6250,350
1423764.6875,-946
1423764.7500,-1360
1423764.8125,323
1423764.8750,2009
1423764.9375,1403
1423765.0000,-798
1423765.0625,-1743
1423765.1250,-121
1423765.1875,1532
1423765.2500,606
1423765.3125,-2207
1423765.3750,-3311
1423765.4375,-1777
1423765.5000,-410
1423765.5625,-1091
1423765.6250,-2010
1423765.6875,-1403
1423765.7500,-232
1423765.8125,-211
1423765.8750,-1563
1423765.9375,-3030
1423766.0000,-3241
1423766.0625,-2706
1423766.1250,-2605
1423766.1875,-2990
1423766.2500,-3252
1423766.3125,-3395
1423766.3750,-3166
1423766.4375,-2000
1423766.5000,-527
1423766.5625,356
1423766.6250,606
1423766.6875,1276
1423766.7500,2055
1423766.8125,2214
1423766.8750,934
1423766.9375,-1154
1423767.0000,-2860
1423767.0625,-3600
1423767.1250,-4147
1423767.1875,-4593
1423767.2500,-4135
1423767.3125,-3550
1423767.3750,-3621
1423767.4375,-3380
1423767.5000,-1970
1423767.5625,-534
1423767.6250,-369
1423767.6875,-897
1423767.7500,-570
1423767.8125,494
1423767.8750,777
1423767.9375,-767
1423768.0000,-2530
1423768.0625,-2113
1423768.1250,-245
1423768.1875,476
1423768.2500,-1289
1423768.3125,-3785
1423768.3750,-4519
1423768.4375,-3484
1423768.5000,-2462
1423768.5625,-2312
1423768.6250,-1873
1423768.6875,-475
1423768.7500,693
1423768.8125,-250
1423768.8750,-3252
1423768.9375,-4898
1423769.0000,-2906
1423769.0625,356
1423769.1250,912
1423769.1875,-1030
1423769.2500,-1863
1423769.3125,-693
1423769.3750,-525
1423769.4375,-2561
1423769.5000,-3612
1423769.5625,-2144
1423769.6250,-272
1423769.6875,-565
1423769.7500,-2123
1423769.8125,-2449
1423769.8750,-1326
1423769.9375,123
1423770.0000,1128
1423770.0625,1421
1423770.1250,1280
1423770.1875,1226
1423770.2500,933
1423770.3125,-121
1423770.3750,-1336
1423770.4375,-1955
1423770.5000,-1700
1423770.5625,-1222
1423770.6250,-1438
1423770.6875,-2096
1423770.7500,-2007
1423770.8125,-1431
1423770.8750,-1475
1423770.9375,-1822
1423771.0000,-1348
1423771.0625,204
1423771.1250,1357
1423771.1875,947
1423771.2500,-335
1423771.3125,-996
1423771.3750,-415
1423771.4375,460
1423771.5000,683
1423771.5625,-5
1423771.6250,-691
1423771.6875,-932
1423771.7500,-998
1423771.8125,-924
1423771.8750,-619
1423771.9375,-251
1423772.0000,3
1423772.0625,611
1423772.1250,422
1423772.1875,-586
1423772.2500,-1205
1423772.3125,-477
1423772.3750,610
1423772.4375,582
1423772.5000,-256
1423772.5625,-842
1423772.6250,-637
1423772.6875,-382
1423772.7500,-1384
1423772.8125,-2431
1423772.8750,-1631
1423772.9375,-50
1423773.0000,-263
1423773.0625,-1978
1423773.1250,-2675
1423773.1875,-1630
1423773.2500,-361
1423773.3125,61
1423773.3750,42
1423773.4375,518
1423773.5000,985
1423773.5625,653
1423773.6250,-522
1423773.6875,-1685
1423773.7500,-1975
1423773.8125,-1331
1423773.8750,-398
1423773.9375,-441
1423774.0000,-1974
1423774.0625,-3649
1423774.1250,-3840
