Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
65009,2,7,4,0,1,0,28.47,12,30,18,34,31,26
65161,1,3,3,0,1,0,28.47,8,12,6,34,31,26
65249,1,4,1,0,1,1,28.28,2,9,3,34,31,26
65354,1,9,1,0,0,0,28.28,4,20,6,37,26,28
65414,2,6,1,0,0,1,28.21,5,28,13,37,26,28
65564,1,4,1,0,1,0,28.28,5,12,10,37,26,28
65624,2,4,3,0,0,0,28.28,4,11,14,37,26,28
65776,3,2,3,0,0,0,28.59,8,8,20,37,26,28
65819,1,3,2,0,0,0,28.34,8,22,13,37,26,28
65984,2,4,2,0,1,0,28.34,6,18,11,37,26,28
66014,1,8,2,0,0,1,28.47,4,22,7,37,26,28
66134,1,3,1,0,0,1,28.34,2,14,22,37,26,28
66224,1,9,2,0,0,0,28.34,14,36,14,37,26,28
66374,1,3,3,0,1,0,28.28,14,13,10,35,26,32
66420,2,4,2,0,0,0,28.34,6,15,6,35,26,32
66539,3,1,3,0,0,0,28.59,12,9,11,35,26,32
66629,3,3,3,0,0,0,28.21,13,17,22,35,26,32
66749,2,4,2,0,1,0,28.28,6,9,11,35,26,32
66824,3,7,3,0,1,0,28.21,7,14,17,35,26,32
66944,1,8,2,0,0,1,28.59,4,17,11,35,26,32
67019,1,4,2,0,0,1,28.28,2,14,17,35,26,32
67154,2,5,2,0,1,1,28.47,12,18,28,35,26,32
67229,1,3,1,0,0,0,28.28,3,9,7,35,26,32
67349,2,3,4,0,0,1,28.21,5,4,3,32,40,24
67424,2,3,5,0,0,0,28.21,10,9,18,32,40,24
67544,2,3,2,0,1,0,28.47,12,20,12,32,40,24
67634,2,6,1,0,1,0,28.47,7,10,9,32,40,24
67754,2,4,4,0,1,1,28.53,10,19,14,32,40,24
67846,1,8,2,0,0,1,28.47,3,40,13,32,40,24
67949,2,7,4,0,1,1,28.47,14,36,15,32,40,24
68039,1,4,2,0,1,0,28.59,10,12,7,32,40,24
68160,2,5,2,0,1,0,28.28,8,32,7,32,40,24
68249,3,2,2,0,0,0,28.47,8,6,8,32,40,24
68354,3,5,2,0,0,0,28.34,12,32,19,32,26,26
68430,2,7,4,0,1,0,28.47,6,40,20,32,26,26
68566,4,6,3,0,1,0,28.34,8,15,15,32,26,26
68639,2,6,3,0,0,1,28.47,4,21,7,32,26,26
68759,0,4,4,0,1,1,28.28,3,18,26,32,26,26
68834,3,7,3,0,1,1,28.47,8,14,11,32,26,26
68969,2,2,2,0,0,0,28.34,9,10,6,32,26,26
69046,2,4,3,0,0,0,28.59,3,9,12,32,26,26
69166,3,5,3,0,0,0,28.53,15,17,6,32,26,26
69255,2,5,2,0,1,0,28.34,10,16,21,32,26,26
69374,1,4,3,0,1,0,28.47,8,7,8,32,32,31
69449,2,4,4,0,1,1,28.47,9,15,15,32,32,31
69584,3,6,7,0,0,1,28.34,12,28,30,32,32,31
69659,2,7,1,0,0,1,28.59,12,15,19,32,32,31
69765,0,6,1,0,0,0,28.47,11,19,5,32,32,31
69872,2,2,3,0,1,0,28.34,14,14,18,32,32,31
69990,2,4,2,0,0,0,28.28,6,7,11,32,32,31
70064,2,4,2,0,0,0,28.47,11,26,7,32,32,31
70169,2,2,3,0,1,0,28.47,8,10,7,32,32,31
70274,2,2,3,0,1,0,28.53,7,25,12,32,32,31
70379,1,3,3,0,1,1,28.34,3,8,8,32,30,32
70486,1,4,1,0,0,0,28.34,2,20,5,32,30,32
70574,2,6,1,0,0,1,28.28,3,14,3,32,30,32
70680,3,5,2,0,1,1,28.34,11,11,11,32,30,32
70784,3,3,3,0,0,1,28.28,9,5,12,32,30,32
70890,2,4,2,0,0,0,28.21,6,8,8,32,30,32
70994,2,2,3,0,0,0,28.28,15,3,21,32,30,32
71056,1,4,2,0,1,0,28.21,11,9,11,32,30,32
71191,2,3,6,0,1,1,28.34,5,20,25,32,30,32
71249,2,5,8,0,0,1,28.34,5,12,17,32,30,32
71400,2,8,3,0,1,1,28.15,12,38,17,35,40,32
71459,2,4,0,0,0,1,28.34,4,17,15,35,40,32
71610,4,4,5,0,1,0,28.34,17,11,10,35,40,32
71654,1,3,2,0,0,0,28.59,3,22,12,35,40,32
71806,2,4,3,0,0,0,28.47,8,25,10,35,40,32
71864,2,3,3,0,0,0,28.21,9,5,13,35,40,32
72015,2,5,2,0,1,0,28.47,11,9,15,35,40,32
72059,1,3,2,0,0,1,28.21,1,35,15,35,40,32
72182,1,4,1,0,0,0,28.28,4,21,4,35,40,32
72270,1,6,1,0,0,1,28.53,5,43,13,35,40,32
