Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
255600,2,2,2,0,1,0,29.29,10,10,18,38,30,21
255720,2,6,3,0,1,1,29.41,8,30,18,38,30,21
255930,1,3,2,0,1,0,29.16,4,9,8,38,30,21
256006,4,3,3,0,0,0,29.47,13,12,20,38,30,21
256126,3,6,3,0,1,0,29.10,10,12,20,40,29,20
256215,2,7,6,0,1,1,29.29,10,29,32,40,29,20
256320,3,7,2,0,1,1,29.16,11,26,11,40,29,20
256545,4,2,5,0,1,0,29.29,15,10,20,40,29,20
256620,3,3,2,0,0,0,29.10,13,4,12,40,29,20
256727,4,4,2,0,1,1,29.16,14,14,9,40,29,20
256831,3,4,3,0,1,0,29.47,14,23,15,40,29,20
256935,3,3,2,0,1,0,29.10,20,18,20,40,29,20
257025,1,2,1,0,0,0,29.29,6,11,6,40,29,20
257340,2,5,2,0,0,1,29.29,11,21,11,38,29,24
257446,1,3,2,0,0,0,29.10,5,5,7,38,29,24
257550,0,3,2,0,1,0,29.22,2,7,7,38,29,24
257640,1,4,4,0,0,0,29.41,9,6,17,38,29,24
257746,2,5,2,0,1,0,29.29,3,9,13,38,29,24
257850,2,5,3,0,0,1,29.29,8,15,10,38,29,24
257955,2,4,2,0,0,1,29.10,12,11,28,38,29,24
258015,2,3,2,0,0,0,29.16,9,10,15,38,29,24
258167,3,3,3,0,0,0,29.16,14,4,13,38,35,24
258255,2,9,1,0,1,0,29.16,9,49,15,38,35,24
258345,4,3,2,0,0,1,29.10,14,4,6,38,35,24
258420,2,6,2,0,0,0,29.29,10,7,28,38,35,24
258633,1,2,2,0,0,0,29.54,5,9,8,38,35,24
258767,1,4,2,0,1,0,29.16,9,7,4,38,35,24
258825,1,5,2,0,1,1,29.22,3,27,5,38,35,24
258975,3,3,2,0,0,1,29.16,11,15,18,38,35,24
259020,2,4,3,0,0,0,29.10,8,9,11,38,35,24
259140,4,3,1,0,0,1,29.22,8,21,6,36,34,20
259230,2,3,0,0,0,0,29.22,11,6,13,36,34,20
259380,2,4,1,0,1,1,29.29,9,14,19,36,34,20
259426,1,3,3,0,0,1,29.16,6,11,17,36,34,20
259545,3,3,4,0,1,0,29.41,14,13,17,36,34,20
259635,1,2,2,0,0,0,29.60,5,4,4,36,34,20
259755,3,5,2,0,0,0,29.16,15,8,10,36,34,20
259830,2,3,2,0,1,0,29.29,6,16,9,36,34,20
259950,1,3,2,0,0,1,29.29,4,11,8,36,34,20
260040,2,4,1,0,0,0,29.22,11,19,33,36,34,20
260160,1,3,1,0,0,1,29.29,3,8,8,28,32,21
260235,2,5,4,0,0,0,29.10,8,15,25,28,32,21
260431,3,5,5,0,1,1,29.29,14,16,23,28,32,21
260550,2,4,1,0,1,1,29.16,10,8,20,28,32,21
260640,2,3,2,0,1,0,29.22,5,9,7,28,32,21
260760,4,4,2,0,0,0,29.41,12,10,8,28,32,21
260850,2,3,3,0,1,0,29.22,10,13,8,28,32,21
260955,1,3,3,0,1,1,29.22,6,26,14,28,32,21
261046,5,5,6,0,1,1,29.29,18,16,31,28,32,21
261166,2,1,2,0,1,0,29.16,11,8,16,36,31,18
261286,0,2,2,0,0,0,29.16,3,15,9,36,31,18
261360,0,4,1,0,1,0,29.16,10,9,11,36,31,18
261465,1,4,1,0,1,1,29.16,4,31,5,36,31,18
261661,2,6,2,0,0,0,29.41,3,21,12,36,31,18
261766,2,2,1,0,0,0,29.41,3,16,10,36,31,18
261840,3,4,1,0,0,0,29.10,9,11,13,36,31,18
261976,1,5,1,0,1,1,29.16,2,28,4,36,31,18
262276,2,4,2,0,0,0,29.16,6,21,7,37,19,19
262381,2,4,2,0,1,0,29.29,6,8,14,37,19,19
262456,1,4,2,0,1,1,29.41,6,22,12,37,19,19
262577,1,5,3,0,0,1,29.16,9,4,17,37,19,19
262666,0,3,1,0,0,0,29.29,3,14,11,37,19,19
262771,1,3,1,0,0,0,29.29,4,8,12,37,19,19
262877,2,6,4,0,1,0,29.16,7,13,15,37,19,19
262996,2,8,3,0,1,0,29.16,7,28,10,37,19,19
263071,2,5,4,0,0,1,29.16,12,9,20,37,19,19
263176,1,3,1,0,0,0,29.29,4,19,9,32,29,20
263281,2,4,2,0,1,0,29.29,10,13,8,32,29,20
263386,5,4,2,0,0,0,29.16,19,13,17,32,29,20
263476,2,3,2,0,1,0,29.22,11,7,19,32,29,20
263582,3,8,3,0,1,1,29.22,14,16,10,32,29,20
263686,2,2,3,0,1,1,29.10,8,27,5,32,29,20
263791,2,5,1,0,1,0,29.29,8,12,9,32,29,20
263896,1,5,2,0,0,0,29.54,6,9,16,32,29,20
264001,1,5,2,0,1,0,29.22,15,13,12,32,29,20
264091,2,8,3,0,1,1,29.16,10,44,20,32,29,20
264256,3,6,2,0,1,0,29.16,6,16,8,40,29,22
264407,1,3,1,0,0,0,29.29,2,15,6,40,29,22
264466,2,4,3,0,1,0,29.29,10,8,26,40,29,22
264661,3,3,2,0,1,0,29.41,13,13,23,40,29,22
264811,1,4,1,0,0,0,29.29,6,13,9,40,29,22
264871,2,3,2,0,0,0,29.10,6,4,11,40,29,22
265021,1,5,2,0,1,0,29.29,9,13,22,40,29,22
265186,0,7,0,0,0,0,29.16,10,26,8,35,28,24
265276,1,6,1,0,0,0,29.16,6,13,8,35,28,24
265426,2,4,2,0,0,0,29.47,4,10,9,35,28,24
265471,1,4,2,0,1,0,29.29,9,6,8,35,28,24
265591,2,3,1,0,1,1,29.29,9,13,2,35,28,24
265666,5,8,5,0,1,1,29.22,21,28,24,35,28,24
265846,2,4,1,0,1,0,29.16,12,18,12,35,28,24
265876,3,2,2,0,1,0,29.16,11,11,12,35,28,24
265996,3,4,2,0,0,0,29.22,11,7,7,35,28,24
266071,2,3,4,0,1,1,29.29,12,27,11,35,28,24
266191,3,5,3,0,0,1,29.41,14,10,18,35,23,20
266282,1,2,1,0,1,0,29.29,10,16,13,35,23,20
266401,1,3,1,0,0,1,29.29,2,7,5,35,23,20
266476,3,2,4,0,0,0,29.22,14,10,29,35,23,20
266596,2,4,2,0,1,1,29.29,11,16,19,35,23,20
266686,2,3,4,0,1,1,29.22,14,15,20,35,23,20
266806,2,3,2,0,0,0,29.41,8,22,9,35,23,20
266881,2,3,1,0,0,0,29.22,6,14,7,35,23,20
267001,2,4,3,0,0,0,29.22,9,9,8,35,23,20
267196,2,3,4,0,0,1,29.29,6,14,16,34,26,21
267287,2,5,2,0,1,1,29.47,14,27,10,34,26,21
267406,1,4,3,0,1,0,29.29,5,15,13,34,26,21
267482,2,1,2,0,0,0,29.22,11,1,4,34,26,21
267601,1,6,1,0,1,0,29.29,8,13,8,34,26,21
267706,3,2,4,0,1,1,29.16,11,16,16,34,26,21
267887,1,4,1,0,1,0,29.16,4,11,5,34,26,21
268007,1,8,3,0,0,0,29.16,5,22,12,34,26,21
268126,0,5,2,0,1,0,29.29,12,9,23,34,26,21
268216,2,5,1,0,1,0,29.41,7,16,11,36,25,22
268292,3,3,2,0,1,1,29.29,13,17,28,36,25,22
268426,3,4,1,0,1,0,29.10,11,9,14,36,25,22
268502,3,3,1,0,0,0,29.29,11,5,3,36,25,22
268607,2,3,2,0,1,0,29.16,9,14,9,36,25,22
268711,2,4,2,0,1,1,29.10,6,10,12,36,25,22
268846,4,6,2,0,0,1,29.29,17,29,12,36,25,22
269116,3,6,2,0,0,0,29.16,14,11,17,36,25,22
269222,1,2,1,0,1,0,29.47,4,4,16,36,29,15
269328,3,9,5,0,1,1,29.16,15,24,33,36,29,15
269417,0,3,1,0,0,0,29.16,3,11,12,36,29,15
269521,1,5,2,0,1,0,29.22,5,16,12,36,29,15
269626,2,4,2,0,0,0,29.16,10,9,12,36,29,15
269732,2,5,3,0,1,1,29.29,6,20,12,36,29,15
269836,2,4,3,0,0,1,29.16,9,17,11,36,29,15
269897,2,5,2,0,0,1,29.10,10,18,23,36,29,15
270047,1,3,2,0,0,0,29.22,2,10,10,36,29,15
270136,2,5,3,0,0,0,29.29,12,23,12,36,29,15
270241,1,3,1,0,1,0,29.47,7,23,8,37,29,23
270301,3,3,4,0,0,1,29.16,18,24,22,37,29,23
270513,2,4,2,0,1,0,29.22,5,5,12,37,29,23
270647,1,1,2,0,0,0,29.22,10,7,8,37,29,23
270706,1,4,1,0,1,0,29.22,5,9,13,37,29,23
270857,4,4,3,0,0,1,29.22,9,36,18,37,29,23
270916,0,5,2,0,0,0,29.10,10,16,22,37,29,23
271111,3,2,2,0,0,0,29.03,14,14,10,37,29,23
271276,4,3,2,0,1,0,29.16,15,12,16,34,24,19
271306,3,5,3,0,1,1,29.29,15,15,22,34,24,19
271516,1,3,2,0,1,0,29.29,6,6,8,34,24,19
271638,4,3,4,0,0,0,29.22,16,9,15,34,24,19
271711,3,6,2,0,1,0,29.22,18,29,15,34,24,19
318575,2,3,2,0,0,1,29.22,6,19,12,34,27,19
318680,4,5,5,0,1,0,29.29,16,7,16,34,27,19
318786,2,4,1,0,0,0,29.16,7,18,7,34,27,19
318847,2,2,2,0,1,1,29.22,14,9,16,34,27,19
318980,4,5,3,0,0,1,29.29,14,18,18,34,27,19
319040,2,3,2,0,1,0,29.29,8,16,10,34,27,19
319190,1,5,1,0,1,0,29.29,7,10,5,34,27,19
319250,3,3,2,0,0,0,29.16,14,6,16,34,27,19
319400,2,4,3,0,1,0,29.10,5,10,16,34,27,19
319445,2,4,5,0,1,1,29.29,9,24,27,34,27,19
319655,1,3,1,0,0,0,29.22,2,7,3,33,35,18
319806,2,4,2,0,0,0,29.29,6,4,4,33,35,18
319850,1,4,3,0,1,0,29.16,11,22,25,33,35,18
319973,2,5,4,0,1,1,29.29,10,19,20,33,35,18
320060,2,4,1,0,0,1,29.41,8,13,17,33,35,18
320255,3,6,1,0,1,0,29.16,13,12,7,33,35,18
320375,2,3,2,0,0,0,29.22,12,11,18,33,35,18
320450,3,2,3,0,1,1,29.29,14,9,12,33,35,18
320570,4,8,4,0,1,1,29.29,18,24,23,31,23,24
320855,3,6,3,0,0,0,29.41,13,8,17,31,23,24
320975,2,3,0,0,1,0,29.29,10,22,16,31,23,24
321065,2,4,5,0,0,1,29.29,9,28,30,31,23,24
